datetime site_no obsprefix obsnme obs_flow sim_obsval obsval obgnme
2014-04-15 dvlk dvlk-flow dvlk-flow_20140415-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-16 dvlk dvlk-flow dvlk-flow_20140416-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-17 dvlk dvlk-flow dvlk-flow_20140417-bf 903854.2531397941 354755.04398464295 903854.2531397941 flow_bf_bf_bf_bf_bf
2014-04-18 dvlk dvlk-flow dvlk-flow_20140418-bf 934884.5264524807 372806.91962632234 934884.5264524807 flow_bf_bf_bf_bf_bf
2014-04-19 dvlk dvlk-flow dvlk-flow_20140419-bf 966980.1018960311 391777.3733677589 966980.1018960311 flow_bf_bf_bf_bf_bf
2014-04-20 dvlk dvlk-flow dvlk-flow_20140420-bf 1000177.5524203056 411713.1474833898 1000177.5524203056 flow_bf_bf_bf_bf_bf
2014-04-21 dvlk dvlk-flow dvlk-flow_20140421-bf 1034514.7065632489 432663.3627500579 1034514.7065632489 flow_bf_bf_bf_bf_bf
2014-04-22 dvlk dvlk-flow dvlk-flow_20140422-bf 1070030.6915565578 454679.63947821426 1070030.6915565578 flow_bf_bf_bf_bf_bf
2014-04-23 dvlk dvlk-flow dvlk-flow_20140423-bf 1106765.9779112127 477816.22470184724 1106765.9779112127 flow_bf_bf_bf_bf_bf
2014-04-24 dvlk dvlk-flow dvlk-flow_20140424-bf 1144762.425533677 502130.12584053795 1144762.425533677 flow_bf_bf_bf_bf_bf
2014-04-25 dvlk dvlk-flow dvlk-flow_20140425-bf 1184063.3314253155 527681.2511629636 1184063.3314253155 flow_bf_bf_bf_bf_bf
2014-04-26 dvlk dvlk-flow dvlk-flow_20140426-bf 1224713.4790193823 554532.5573979552 1224713.4790193823 flow_bf_bf_bf_bf_bf
2014-04-27 dvlk dvlk-flow dvlk-flow_20140427-bf 1266759.1892118058 582750.2048568133 1266759.1892118058 flow_bf_bf_bf_bf_bf
2014-04-28 dvlk dvlk-flow dvlk-flow_20140428-bf 1310248.3731438972 612403.7204490927 1310248.3731438972 flow_bf_bf_bf_bf_bf
2014-04-29 dvlk dvlk-flow dvlk-flow_20140429-bf 1355230.586797175 643566.1689935238 1355230.586797175 flow_bf_bf_bf_bf_bf
2014-04-30 dvlk dvlk-flow dvlk-flow_20140430-bf 1401757.0874624597 676314.333246168 1401757.0874624597 flow_bf_bf_bf_bf_bf
2014-05-01 dvlk dvlk-flow dvlk-flow_20140501-bf 1449880.8921476253 710728.903089391 1449880.8921476253 flow_bf_bf_bf_bf_bf
2014-05-02 dvlk dvlk-flow dvlk-flow_20140502-bf 1499656.8379905492 746894.6743478042 1499656.8379905492 flow_bf_bf_bf_bf_bf
2014-05-03 dvlk dvlk-flow dvlk-flow_20140503-bf 1551141.6447461012 784900.7577210497 1551141.6447461012 flow_bf_bf_bf_bf_bf
2014-05-04 dvlk dvlk-flow dvlk-flow_20140504-bf 1604393.9794183788 824840.7983482203 1604393.9794183788 flow_bf_bf_bf_bf_bf
2014-05-05 dvlk dvlk-flow dvlk-flow_20140505-bf 1659474.5231118333 866813.2065449314 1659474.5231118333 flow_bf_bf_bf_bf_bf
2014-05-06 dvlk dvlk-flow dvlk-flow_20140506-bf 1716446.0401774682 910921.400281542 1716446.0401774682 flow_bf_bf_bf_bf_bf
2014-05-07 dvlk dvlk-flow dvlk-flow_20140507-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-08 dvlk dvlk-flow dvlk-flow_20140508-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-09 dvlk dvlk-flow dvlk-flow_20140509-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-10 dvlk dvlk-flow dvlk-flow_20140510-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-11 dvlk dvlk-flow dvlk-flow_20140511-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-12 dvlk dvlk-flow dvlk-flow_20140512-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-13 dvlk dvlk-flow dvlk-flow_20140513-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-14 dvlk dvlk-flow dvlk-flow_20140514-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-15 dvlk dvlk-flow dvlk-flow_20140515-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-16 dvlk dvlk-flow dvlk-flow_20140516-bf 1775373.4497328978 880156.44 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-17 dvlk dvlk-flow dvlk-flow_20140517-bf 1775373.4497328978 726014.38 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-18 dvlk dvlk-flow dvlk-flow_20140518-bf 1524997.734379105 575111.06 1524997.734379105 flow_bf_bf_bf_bf_bf
2014-05-19 dvlk dvlk-flow dvlk-flow_20140519-bf 1426442.1906529122 957274.0600000003 1426442.1906529122 flow_bf_bf_bf_bf_bf
2014-05-20 dvlk dvlk-flow dvlk-flow_20140520-bf 1775373.4497328978 957274.0600000003 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-21 dvlk dvlk-flow dvlk-flow_20140521-bf 1775373.4497328978 738818.0 1775373.4497328978 flow_bf_bf_bf_bf_bf
2014-05-22 dvlk dvlk-flow dvlk-flow_20140522-bf 1572479.5440803156 615706.81 1572479.5440803156 flow_bf_bf_bf_bf_bf
2014-05-23 dvlk dvlk-flow dvlk-flow_20140523-bf 1236177.970906032 481728.91 1236177.970906032 flow_bf_bf_bf_bf_bf
2014-05-24 dvlk dvlk-flow dvlk-flow_20140524-bf 1000090.470935664 401829.69 1000090.470935664 flow_bf_bf_bf_bf_bf
2014-05-25 dvlk dvlk-flow dvlk-flow_20140525-bf 880640.0892415671 356120.81 880640.0892415671 flow_bf_bf_bf_bf_bf
2014-05-26 dvlk dvlk-flow dvlk-flow_20140526-bf 869515.2264214109 325721.56 869515.2264214109 flow_bf_bf_bf_bf_bf
2014-05-27 dvlk dvlk-flow dvlk-flow_20140527-bf 0.0 0.0 0.0 filled-bf
2014-05-28 dvlk dvlk-flow dvlk-flow_20140528-bf 0.0 0.0 0.0 filled-bf
2014-05-29 dvlk dvlk-flow dvlk-flow_20140529-bf 0.0 0.0 0.0 filled-bf
2014-05-30 dvlk dvlk-flow dvlk-flow_20140530-bf 0.0 0.0 0.0 filled-bf
