datetime site_no obsprefix obsnme obs_flow sim_obsval obsval obgnme
2014-04-20 dvlk dvlk-flow dvlk-flow_20140420-bf 872549.5306382087 333607.2261857063 872549.5306382087 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-21 dvlk dvlk-flow dvlk-flow_20140421-bf 873201.4832163942 335321.5178949069 873201.4832163942 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-22 dvlk dvlk-flow dvlk-flow_20140422-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-23 dvlk dvlk-flow dvlk-flow_20140423-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-24 dvlk dvlk-flow dvlk-flow_20140424-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-25 dvlk dvlk-flow dvlk-flow_20140425-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-26 dvlk dvlk-flow dvlk-flow_20140426-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-27 dvlk dvlk-flow dvlk-flow_20140427-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-28 dvlk dvlk-flow dvlk-flow_20140428-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-29 dvlk dvlk-flow dvlk-flow_20140429-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-04-30 dvlk dvlk-flow dvlk-flow_20140430-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-01 dvlk dvlk-flow dvlk-flow_20140501-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-02 dvlk dvlk-flow dvlk-flow_20140502-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-03 dvlk dvlk-flow dvlk-flow_20140503-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-04 dvlk dvlk-flow dvlk-flow_20140504-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-05 dvlk dvlk-flow dvlk-flow_20140505-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-06 dvlk dvlk-flow dvlk-flow_20140506-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-07 dvlk dvlk-flow dvlk-flow_20140507-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-08 dvlk dvlk-flow dvlk-flow_20140508-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-09 dvlk dvlk-flow dvlk-flow_20140509-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-10 dvlk dvlk-flow dvlk-flow_20140510-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-11 dvlk dvlk-flow dvlk-flow_20140511-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-12 dvlk dvlk-flow dvlk-flow_20140512-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-13 dvlk dvlk-flow dvlk-flow_20140513-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-14 dvlk dvlk-flow dvlk-flow_20140514-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-15 dvlk dvlk-flow dvlk-flow_20140515-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-16 dvlk dvlk-flow dvlk-flow_20140516-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-17 dvlk dvlk-flow dvlk-flow_20140517-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-18 dvlk dvlk-flow dvlk-flow_20140518-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-19 dvlk dvlk-flow dvlk-flow_20140519-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-20 dvlk dvlk-flow dvlk-flow_20140520-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-21 dvlk dvlk-flow dvlk-flow_20140521-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-22 dvlk dvlk-flow dvlk-flow_20140522-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-23 dvlk dvlk-flow dvlk-flow_20140523-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-24 dvlk dvlk-flow dvlk-flow_20140524-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-25 dvlk dvlk-flow dvlk-flow_20140525-bf 873853.922921271 337044.6187540106 873853.922921271 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-26 dvlk dvlk-flow dvlk-flow_20140526-bf 869515.2264214109 325721.56 869515.2264214109 flow_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf_bf
2014-05-27 dvlk dvlk-flow dvlk-flow_20140527-bf 0.0 0.0 0.0 filled-bf
2014-05-28 dvlk dvlk-flow dvlk-flow_20140528-bf 0.0 0.0 0.0 filled-bf
2014-05-29 dvlk dvlk-flow dvlk-flow_20140529-bf 0.0 0.0 0.0 filled-bf
2014-05-30 dvlk dvlk-flow dvlk-flow_20140530-bf 0.0 0.0 0.0 filled-bf
