site_no,datetime,head_m,last_head_m,n,obsprefix,obsnme
USGS:333116090290101,2015-10-01,62.08,62.08,1,USGS:333116090290101,USGS:333116090290101_201510
USGS:333116090290101,2016-04-01,63.71,63.71,1,USGS:333116090290101,USGS:333116090290101_201604
USGS:333116090290101,2016-10-01,63.01,63.01,1,USGS:333116090290101,USGS:333116090290101_201610
USGS:333116090290101,2017-04-01,62.8,62.8,1,USGS:333116090290101,USGS:333116090290101_201704
USGS:333116090290101,2017-10-01,62.74,62.74,1,USGS:333116090290101,USGS:333116090290101_201710
USGS:333116090290101,2018-04-01,62.38,62.38,1,USGS:333116090290101,USGS:333116090290101_201804
USGS:333116090290101,2018-10-01,63.53,63.53,1,USGS:333116090290101,USGS:333116090290101_201810
USGS:333129090251401,2008-03-01,68.86,68.86,1,USGS:333129090251401,USGS:333129090251401_200803
USGS:333129090251401,2008-09-01,67.9,67.9,1,USGS:333129090251401,USGS:333129090251401_200809
USGS:333129090251401,2009-04-01,69.06,69.06,1,USGS:333129090251401,USGS:333129090251401_200904
USGS:333129090251401,2009-09-01,68.74,68.74,1,USGS:333129090251401,USGS:333129090251401_200909
USGS:333129090251401,2010-03-01,69.32,69.32,1,USGS:333129090251401,USGS:333129090251401_201003
USGS:333129090251401,2011-04-01,69.67,69.67,1,USGS:333129090251401,USGS:333129090251401_201104
USGS:333129090251401,2011-10-01,63.57,63.57,1,USGS:333129090251401,USGS:333129090251401_201110
USGS:333129090251401,2012-04-01,64.68,64.68,1,USGS:333129090251401,USGS:333129090251401_201204
USGS:333129090251401,2012-10-01,63.0,63.0,1,USGS:333129090251401,USGS:333129090251401_201210
USGS:333129090251401,2013-03-01,64.25,64.25,1,USGS:333129090251401,USGS:333129090251401_201303
USGS:333129090251401,2013-09-01,63.14,63.14,1,USGS:333129090251401,USGS:333129090251401_201309
USGS:333129090251401,2014-04-01,64.84,64.84,1,USGS:333129090251401,USGS:333129090251401_201404
USGS:333129090251401,2014-09-01,64.56,64.56,1,USGS:333129090251401,USGS:333129090251401_201409
USGS:333129090251401,2015-04-01,65.78,65.78,1,USGS:333129090251401,USGS:333129090251401_201504
USGS:333129090251401,2015-10-01,63.41,63.41,1,USGS:333129090251401,USGS:333129090251401_201510
USGS:333129090251401,2016-04-01,64.81,64.81,1,USGS:333129090251401,USGS:333129090251401_201604
USGS:333129090251401,2016-10-01,62.73,62.73,1,USGS:333129090251401,USGS:333129090251401_201610
USGS:333129090251401,2017-04-01,63.97,63.97,1,USGS:333129090251401,USGS:333129090251401_201704
USGS:333129090251401,2017-10-01,64.31,64.31,1,USGS:333129090251401,USGS:333129090251401_201710
USGS:333129090251401,2018-04-01,63.71,63.71,1,USGS:333129090251401,USGS:333129090251401_201804
USGS:333129090251401,2018-10-01,62.36,62.36,1,USGS:333129090251401,USGS:333129090251401_201810
USGS:333135090124402,2008-03-01,109.32,109.32,1,USGS:333135090124402,USGS:333135090124402_200803
USGS:333135090124402,2008-10-01,108.39,108.39,1,USGS:333135090124402,USGS:333135090124402_200810
USGS:333135090124402,2009-04-01,111.36,111.36,1,USGS:333135090124402,USGS:333135090124402_200904
USGS:333135090124402,2009-10-01,113.25,113.25,1,USGS:333135090124402,USGS:333135090124402_200910
USGS:333135090124402,2010-03-01,115.32,115.32,1,USGS:333135090124402,USGS:333135090124402_201003
USGS:333135090124402,2010-10-01,109.51,109.51,1,USGS:333135090124402,USGS:333135090124402_201010
USGS:333135090124402,2011-04-01,109.1,109.1,1,USGS:333135090124402,USGS:333135090124402_201104
USGS:333135090124402,2011-10-01,107.24,107.24,1,USGS:333135090124402,USGS:333135090124402_201110
USGS:333135090124402,2012-04-01,109.4,109.4,1,USGS:333135090124402,USGS:333135090124402_201204
USGS:333135090124402,2012-10-01,106.95,106.95,1,USGS:333135090124402,USGS:333135090124402_201210
USGS:333135090124402,2013-04-01,110.41,110.41,1,USGS:333135090124402,USGS:333135090124402_201304
USGS:333135090124402,2013-10-01,108.95,108.95,1,USGS:333135090124402,USGS:333135090124402_201310
USGS:333135090124402,2014-03-01,110.55,110.55,1,USGS:333135090124402,USGS:333135090124402_201403
USGS:333135090124402,2014-09-01,109.87,109.87,1,USGS:333135090124402,USGS:333135090124402_201409
USGS:333135090124402,2015-04-01,112.05,112.05,1,USGS:333135090124402,USGS:333135090124402_201504
USGS:333135090124402,2015-10-01,109.54,109.54,1,USGS:333135090124402,USGS:333135090124402_201510
USGS:333135090124402,2016-04-01,113.99,113.99,1,USGS:333135090124402,USGS:333135090124402_201604
USGS:333135090124402,2016-10-01,110.19,110.19,1,USGS:333135090124402,USGS:333135090124402_201610
USGS:333135090124402,2017-04-01,109.61,109.61,1,USGS:333135090124402,USGS:333135090124402_201704
USGS:333135090124402,2017-10-01,108.72,108.72,1,USGS:333135090124402,USGS:333135090124402_201710
USGS:333135090124402,2018-04-01,112.42,112.42,1,USGS:333135090124402,USGS:333135090124402_201804
USGS:333135090124402,2018-10-01,111.17,111.17,1,USGS:333135090124402,USGS:333135090124402_201810
USGS:333135090245901,2008-03-01,69.39,69.39,1,USGS:333135090245901,USGS:333135090245901_200803
USGS:333135090245901,2008-09-01,67.59,67.59,1,USGS:333135090245901,USGS:333135090245901_200809
USGS:333135090245901,2009-04-01,69.19,69.19,1,USGS:333135090245901,USGS:333135090245901_200904
USGS:333135090245901,2009-09-01,68.83,68.83,1,USGS:333135090245901,USGS:333135090245901_200909
USGS:333135090245901,2010-03-01,69.86,69.86,1,USGS:333135090245901,USGS:333135090245901_201003
USGS:333135090245901,2010-10-01,64.82,64.82,1,USGS:333135090245901,USGS:333135090245901_201010
USGS:333135090245901,2011-04-01,66.87,66.87,1,USGS:333135090245901,USGS:333135090245901_201104
USGS:333135090245901,2011-10-01,65.11,65.11,1,USGS:333135090245901,USGS:333135090245901_201110
USGS:333135090245901,2012-04-01,66.25,66.25,1,USGS:333135090245901,USGS:333135090245901_201204
USGS:333135090245901,2012-10-01,64.42,64.42,1,USGS:333135090245901,USGS:333135090245901_201210
USGS:333135090245901,2013-03-01,65.58,65.58,1,USGS:333135090245901,USGS:333135090245901_201303
USGS:333135090245901,2013-09-01,64.4,64.4,1,USGS:333135090245901,USGS:333135090245901_201309
USGS:333135090245901,2014-04-01,66.38,66.38,1,USGS:333135090245901,USGS:333135090245901_201404
USGS:333135090245901,2014-09-01,65.5,65.5,1,USGS:333135090245901,USGS:333135090245901_201409
USGS:333135090245901,2015-04-01,68.2,68.2,1,USGS:333135090245901,USGS:333135090245901_201504
USGS:333135090245901,2015-10-01,67.3,67.3,1,USGS:333135090245901,USGS:333135090245901_201510
USGS:333135090245901,2016-04-01,69.05,69.05,1,USGS:333135090245901,USGS:333135090245901_201604
USGS:333135090245901,2016-10-01,67.3,67.3,1,USGS:333135090245901,USGS:333135090245901_201610
USGS:333135090245901,2017-04-01,64.4,64.4,1,USGS:333135090245901,USGS:333135090245901_201704
USGS:333135090245901,2017-10-01,66.29,66.29,1,USGS:333135090245901,USGS:333135090245901_201710
USGS:333135090245901,2018-04-01,69.89,69.89,1,USGS:333135090245901,USGS:333135090245901_201804
USGS:333135090245901,2018-10-01,68.76,68.76,1,USGS:333135090245901,USGS:333135090245901_201810
USGS:333145090261901,2014-04-01,68.45,68.45,1,USGS:333145090261901,USGS:333145090261901_201404
USGS:333145090261901,2014-08-01,68.9,68.9,1,USGS:333145090261901,USGS:333145090261901_201408
USGS:333145090261901,2015-04-01,69.57,69.44,2,USGS:333145090261901,USGS:333145090261901_201504
USGS:333145090261901,2015-12-01,67.65,67.65,1,USGS:333145090261901,USGS:333145090261901_201512
USGS:333145090261901,2016-02-01,68.22,68.22,1,USGS:333145090261901,USGS:333145090261901_201602
USGS:333145090261901,2016-04-01,68.8,68.8,1,USGS:333145090261901,USGS:333145090261901_201604
USGS:333145090261901,2016-06-01,69.02,69.02,1,USGS:333145090261901,USGS:333145090261901_201606
USGS:333145090261901,2016-08-01,67.9,67.9,1,USGS:333145090261901,USGS:333145090261901_201608
USGS:333145090261901,2016-09-01,67.78,67.78,1,USGS:333145090261901,USGS:333145090261901_201609
USGS:333145090261901,2016-11-01,67.22,67.22,1,USGS:333145090261901,USGS:333145090261901_201611
USGS:333145090261901,2017-05-01,68.21,68.21,1,USGS:333145090261901,USGS:333145090261901_201705
USGS:333145090261901,2017-07-01,67.83,67.83,1,USGS:333145090261901,USGS:333145090261901_201707
USGS:333145090261901,2017-08-01,67.68,67.68,1,USGS:333145090261901,USGS:333145090261901_201708
USGS:333145090261901,2018-01-01,70.32,70.32,1,USGS:333145090261901,USGS:333145090261901_201801
USGS:333145090261901,2018-09-01,67.45,67.54,2,USGS:333145090261901,USGS:333145090261901_201809
USGS:333145090261901,2019-01-01,68.92,68.92,1,USGS:333145090261901,USGS:333145090261901_201901
USGS:333145090261901,2019-04-01,69.34,69.34,1,USGS:333145090261901,USGS:333145090261901_201904
USGS:333218090271101,2008-04-01,64.0,64.0,1,USGS:333218090271101,USGS:333218090271101_200804
USGS:333218090271101,2008-09-01,62.76,62.76,1,USGS:333218090271101,USGS:333218090271101_200809
USGS:333218090271101,2009-03-01,64.0,64.0,1,USGS:333218090271101,USGS:333218090271101_200903
USGS:333218090271101,2009-10-01,63.04,63.04,1,USGS:333218090271101,USGS:333218090271101_200910
USGS:333218090271101,2010-03-01,64.8,64.8,1,USGS:333218090271101,USGS:333218090271101_201003
USGS:333218090271101,2010-10-01,61.84,61.84,1,USGS:333218090271101,USGS:333218090271101_201010
USGS:333218090271101,2011-04-01,62.01,62.01,1,USGS:333218090271101,USGS:333218090271101_201104
USGS:333218090271101,2011-10-01,60.9,60.9,1,USGS:333218090271101,USGS:333218090271101_201110
USGS:333218090271101,2012-04-01,61.64,61.64,1,USGS:333218090271101,USGS:333218090271101_201204
USGS:333218090271101,2012-10-01,60.68,60.68,1,USGS:333218090271101,USGS:333218090271101_201210
USGS:333218090271101,2013-03-01,61.82,61.82,1,USGS:333218090271101,USGS:333218090271101_201303
USGS:333218090271101,2014-04-01,61.77,61.77,1,USGS:333218090271101,USGS:333218090271101_201404
USGS:333218090271101,2014-10-01,61.57,61.57,1,USGS:333218090271101,USGS:333218090271101_201410
USGS:333218090271101,2015-03-01,62.71,62.71,1,USGS:333218090271101,USGS:333218090271101_201503
USGS:333218090271101,2015-10-01,61.27,61.27,1,USGS:333218090271101,USGS:333218090271101_201510
USGS:333218090271101,2016-04-01,62.02,62.02,1,USGS:333218090271101,USGS:333218090271101_201604
USGS:333218090271101,2016-10-01,62.06,62.06,1,USGS:333218090271101,USGS:333218090271101_201610
USGS:333218090271101,2017-04-01,62.0,62.0,1,USGS:333218090271101,USGS:333218090271101_201704
USGS:333218090271101,2017-10-01,61.35,61.35,1,USGS:333218090271101,USGS:333218090271101_201710
USGS:333218090271101,2018-04-01,62.35,62.35,1,USGS:333218090271101,USGS:333218090271101_201804
USGS:333218090271101,2018-11-01,58.65,58.65,1,USGS:333218090271101,USGS:333218090271101_201811
USGS:333229090294501,2014-04-01,62.49,62.49,1,USGS:333229090294501,USGS:333229090294501_201404
USGS:333229090294501,2014-10-01,61.16,61.16,1,USGS:333229090294501,USGS:333229090294501_201410
USGS:333229090294501,2015-03-01,63.25,63.25,1,USGS:333229090294501,USGS:333229090294501_201503
USGS:333229090294501,2015-10-01,60.98,60.98,1,USGS:333229090294501,USGS:333229090294501_201510
USGS:333229090294501,2016-04-01,62.91,62.91,1,USGS:333229090294501,USGS:333229090294501_201604
USGS:333229090294501,2016-10-01,61.97,61.97,1,USGS:333229090294501,USGS:333229090294501_201610
USGS:333229090294501,2017-04-01,59.6,59.6,1,USGS:333229090294501,USGS:333229090294501_201704
USGS:333229090294501,2017-10-01,62.75,62.75,1,USGS:333229090294501,USGS:333229090294501_201710
USGS:333229090294501,2018-04-01,63.45,63.45,1,USGS:333229090294501,USGS:333229090294501_201804
USGS:333229090294501,2018-10-01,62.54,62.54,1,USGS:333229090294501,USGS:333229090294501_201810
USGS:333236090213801,2008-03-01,78.03,78.03,1,USGS:333236090213801,USGS:333236090213801_200803
USGS:333236090213801,2008-09-01,76.42,76.42,1,USGS:333236090213801,USGS:333236090213801_200809
USGS:333236090213801,2009-03-01,77.67,77.67,1,USGS:333236090213801,USGS:333236090213801_200903
USGS:333236090213801,2009-09-01,73.24,73.24,1,USGS:333236090213801,USGS:333236090213801_200909
USGS:333236090213801,2010-03-01,77.66,77.66,1,USGS:333236090213801,USGS:333236090213801_201003
USGS:333236090213801,2010-10-01,72.47,72.47,1,USGS:333236090213801,USGS:333236090213801_201010
USGS:333236090213801,2011-04-01,75.53,75.53,1,USGS:333236090213801,USGS:333236090213801_201104
USGS:333236090213801,2011-10-01,74.03,74.03,1,USGS:333236090213801,USGS:333236090213801_201110
USGS:333236090213801,2012-04-01,73.13,73.13,1,USGS:333236090213801,USGS:333236090213801_201204
USGS:333236090213801,2012-10-01,72.94,72.94,1,USGS:333236090213801,USGS:333236090213801_201210
USGS:333236090213801,2013-03-01,74.07,74.07,1,USGS:333236090213801,USGS:333236090213801_201303
USGS:333236090213801,2013-09-01,72.43,72.43,1,USGS:333236090213801,USGS:333236090213801_201309
USGS:333236090213801,2014-04-01,73.99,73.99,1,USGS:333236090213801,USGS:333236090213801_201404
USGS:333236090213801,2014-09-01,73.07,73.07,1,USGS:333236090213801,USGS:333236090213801_201409
USGS:333236090213801,2015-03-01,74.21,74.21,1,USGS:333236090213801,USGS:333236090213801_201503
USGS:333236090213801,2015-10-01,72.43,72.43,1,USGS:333236090213801,USGS:333236090213801_201510
USGS:333236090213801,2016-04-01,73.51,73.51,1,USGS:333236090213801,USGS:333236090213801_201604
USGS:333236090213801,2016-10-01,73.16,73.16,1,USGS:333236090213801,USGS:333236090213801_201610
USGS:333236090213801,2017-04-01,73.31,73.31,1,USGS:333236090213801,USGS:333236090213801_201704
USGS:333236090213801,2017-10-01,72.27,72.27,1,USGS:333236090213801,USGS:333236090213801_201710
USGS:333236090213801,2018-04-01,73.59,73.59,1,USGS:333236090213801,USGS:333236090213801_201804
USGS:333236090213801,2018-10-01,72.11,72.11,1,USGS:333236090213801,USGS:333236090213801_201810
USGS:333240090155001,2008-03-01,102.0,102.0,1,USGS:333240090155001,USGS:333240090155001_200803
USGS:333240090155001,2008-09-01,100.76,100.76,1,USGS:333240090155001,USGS:333240090155001_200809
USGS:333240090155001,2009-04-01,102.04,102.04,1,USGS:333240090155001,USGS:333240090155001_200904
USGS:333240090155001,2009-09-01,101.28,101.28,1,USGS:333240090155001,USGS:333240090155001_200909
USGS:333240090155001,2010-03-01,103.24,103.24,1,USGS:333240090155001,USGS:333240090155001_201003
USGS:333240090155001,2010-10-01,99.92,99.92,1,USGS:333240090155001,USGS:333240090155001_201010
USGS:333240090155001,2011-04-01,100.95,100.95,1,USGS:333240090155001,USGS:333240090155001_201104
USGS:333240090155001,2011-10-01,99.06,99.06,1,USGS:333240090155001,USGS:333240090155001_201110
USGS:333240090155001,2012-04-01,100.64,100.64,1,USGS:333240090155001,USGS:333240090155001_201204
USGS:333240090155001,2012-10-01,98.75,98.75,1,USGS:333240090155001,USGS:333240090155001_201210
USGS:333240090155001,2013-03-01,99.65,99.65,1,USGS:333240090155001,USGS:333240090155001_201303
USGS:333240090155001,2013-09-01,97.97,97.97,1,USGS:333240090155001,USGS:333240090155001_201309
USGS:333240090155001,2014-04-01,99.75,99.75,1,USGS:333240090155001,USGS:333240090155001_201404
USGS:333240090155001,2014-09-01,99.09,99.09,1,USGS:333240090155001,USGS:333240090155001_201409
USGS:333240090155001,2015-04-01,99.76,99.76,1,USGS:333240090155001,USGS:333240090155001_201504
USGS:333240090155001,2015-10-01,98.57,98.57,1,USGS:333240090155001,USGS:333240090155001_201510
USGS:333240090155001,2016-04-01,103.72,103.72,1,USGS:333240090155001,USGS:333240090155001_201604
USGS:333240090155001,2016-10-01,98.92,98.92,1,USGS:333240090155001,USGS:333240090155001_201610
USGS:333240090155001,2018-10-01,99.42,99.42,1,USGS:333240090155001,USGS:333240090155001_201810
USGS:333251090323801,2010-08-01,90.19,90.19,2,USGS:333251090323801,USGS:333251090323801_201008
USGS:333251090323801,2010-09-01,89.22,88.99,2,USGS:333251090323801,USGS:333251090323801_201009
USGS:333251090323801,2010-10-01,88.84,88.84,1,USGS:333251090323801,USGS:333251090323801_201010
USGS:333251090323801,2010-11-01,88.3,88.3,1,USGS:333251090323801,USGS:333251090323801_201011
USGS:333251090323801,2010-12-01,88.07,88.07,1,USGS:333251090323801,USGS:333251090323801_201012
USGS:333251090323801,2011-01-01,85.79,83.83,2,USGS:333251090323801,USGS:333251090323801_201101
USGS:333251090323801,2011-02-01,87.36,87.36,1,USGS:333251090323801,USGS:333251090323801_201102
USGS:333251090323801,2011-04-01,87.8,87.8,1,USGS:333251090323801,USGS:333251090323801_201104
USGS:333251090323801,2011-06-01,92.11,92.11,1,USGS:333251090323801,USGS:333251090323801_201106
USGS:333251090323801,2011-08-01,91.2,91.23,3,USGS:333251090323801,USGS:333251090323801_201108
USGS:333251090323801,2011-10-01,89.86,89.86,1,USGS:333251090323801,USGS:333251090323801_201110
USGS:333251090323801,2011-12-01,93.24,93.24,1,USGS:333251090323801,USGS:333251090323801_201112
USGS:333251090323801,2012-03-01,91.55,91.82,2,USGS:333251090323801,USGS:333251090323801_201203
USGS:333251090323801,2012-12-01,87.6,87.6,1,USGS:333251090323801,USGS:333251090323801_201212
USGS:333251090323801,2013-02-01,99.07,99.07,1,USGS:333251090323801,USGS:333251090323801_201302
USGS:333251090323801,2013-04-01,101.56,94.82,2,USGS:333251090323801,USGS:333251090323801_201304
USGS:333251090323801,2013-05-01,99.77,99.77,1,USGS:333251090323801,USGS:333251090323801_201305
USGS:333251090323801,2013-07-01,92.05,92.05,1,USGS:333251090323801,USGS:333251090323801_201307
USGS:333251090323801,2013-09-01,89.94,89.94,1,USGS:333251090323801,USGS:333251090323801_201309
USGS:333251090323801,2013-11-01,92.59,92.59,1,USGS:333251090323801,USGS:333251090323801_201311
USGS:333251090323801,2014-04-01,95.64,95.64,1,USGS:333251090323801,USGS:333251090323801_201404
USGS:333251090323801,2014-06-01,101.37,101.37,1,USGS:333251090323801,USGS:333251090323801_201406
USGS:333251090323801,2014-08-01,93.37,93.37,1,USGS:333251090323801,USGS:333251090323801_201408
USGS:333251090323801,2014-10-01,90.51,90.51,1,USGS:333251090323801,USGS:333251090323801_201410
USGS:333251090323801,2014-12-01,90.41,90.41,1,USGS:333251090323801,USGS:333251090323801_201412
USGS:333251090323801,2015-02-01,91.72,91.72,1,USGS:333251090323801,USGS:333251090323801_201502
USGS:333251090323801,2015-04-01,99.44,99.44,1,USGS:333251090323801,USGS:333251090323801_201504
USGS:333251090323801,2015-05-01,95.58,95.58,1,USGS:333251090323801,USGS:333251090323801_201505
USGS:333251090323801,2015-07-01,91.58,91.58,1,USGS:333251090323801,USGS:333251090323801_201507
USGS:333251090323801,2015-09-01,90.2,90.2,2,USGS:333251090323801,USGS:333251090323801_201509
USGS:333251090323801,2015-11-01,88.75,88.75,1,USGS:333251090323801,USGS:333251090323801_201511
USGS:333251090323801,2015-12-01,93.22,93.22,1,USGS:333251090323801,USGS:333251090323801_201512
USGS:333251090323801,2016-02-01,94.35,94.35,1,USGS:333251090323801,USGS:333251090323801_201602
USGS:333251090323801,2016-04-01,104.75,104.75,1,USGS:333251090323801,USGS:333251090323801_201604
USGS:333251090323801,2016-06-01,92.04,92.04,1,USGS:333251090323801,USGS:333251090323801_201606
USGS:333251090323801,2016-09-01,89.35,89.35,1,USGS:333251090323801,USGS:333251090323801_201609
USGS:333251090323801,2016-10-01,88.47,88.47,1,USGS:333251090323801,USGS:333251090323801_201610
USGS:333251090323801,2016-11-01,87.95,87.95,1,USGS:333251090323801,USGS:333251090323801_201611
USGS:333251090323801,2017-01-01,90.6,90.6,1,USGS:333251090323801,USGS:333251090323801_201701
USGS:333251090323801,2017-03-01,90.96,90.96,1,USGS:333251090323801,USGS:333251090323801_201703
USGS:333251090323801,2017-05-01,91.88,91.88,1,USGS:333251090323801,USGS:333251090323801_201705
USGS:333251090323801,2017-07-01,90.78,90.78,1,USGS:333251090323801,USGS:333251090323801_201707
USGS:333251090323801,2017-10-01,91.26,91.26,1,USGS:333251090323801,USGS:333251090323801_201710
USGS:333251090323801,2018-09-01,90.94,90.67,2,USGS:333251090323801,USGS:333251090323801_201809
USGS:333251090323801,2019-01-01,98.61,98.61,1,USGS:333251090323801,USGS:333251090323801_201901
USGS:333350090215801,2008-03-01,74.54,74.54,1,USGS:333350090215801,USGS:333350090215801_200803
USGS:333350090215801,2008-09-01,73.7,73.7,1,USGS:333350090215801,USGS:333350090215801_200809
USGS:333350090215801,2009-03-01,74.87,74.87,1,USGS:333350090215801,USGS:333350090215801_200903
USGS:333350090215801,2009-09-01,73.02,73.02,1,USGS:333350090215801,USGS:333350090215801_200909
USGS:333350090215801,2010-03-01,74.31,74.31,1,USGS:333350090215801,USGS:333350090215801_201003
USGS:333350090215801,2010-10-01,71.07,71.07,1,USGS:333350090215801,USGS:333350090215801_201010
USGS:333350090215801,2011-04-01,72.7,72.7,1,USGS:333350090215801,USGS:333350090215801_201104
USGS:333350090215801,2011-10-01,70.84,70.84,1,USGS:333350090215801,USGS:333350090215801_201110
USGS:333350090215801,2012-04-01,72.22,72.22,1,USGS:333350090215801,USGS:333350090215801_201204
USGS:333350090215801,2012-10-01,69.91,69.91,1,USGS:333350090215801,USGS:333350090215801_201210
USGS:333350090215801,2013-03-01,71.09,71.09,1,USGS:333350090215801,USGS:333350090215801_201303
USGS:333350090215801,2013-10-01,69.88,69.88,1,USGS:333350090215801,USGS:333350090215801_201310
USGS:333350090215801,2014-04-01,70.78,70.78,1,USGS:333350090215801,USGS:333350090215801_201404
USGS:333350090215801,2014-09-01,66.41,66.41,1,USGS:333350090215801,USGS:333350090215801_201409
USGS:333350090215801,2015-03-01,71.52,71.52,1,USGS:333350090215801,USGS:333350090215801_201503
USGS:333350090215801,2015-10-01,55.56,55.56,1,USGS:333350090215801,USGS:333350090215801_201510
USGS:333350090215801,2016-04-01,64.87,64.87,1,USGS:333350090215801,USGS:333350090215801_201604
USGS:333350090215801,2016-10-01,64.64,64.64,1,USGS:333350090215801,USGS:333350090215801_201610
USGS:333350090215801,2017-04-01,64.27,64.27,1,USGS:333350090215801,USGS:333350090215801_201704
USGS:333350090215801,2017-10-01,69.64,69.64,1,USGS:333350090215801,USGS:333350090215801_201710
USGS:333350090215801,2018-04-01,71.06,71.06,1,USGS:333350090215801,USGS:333350090215801_201804
USGS:333350090215801,2018-10-01,61.46,61.46,1,USGS:333350090215801,USGS:333350090215801_201810
USGS:333351090291402,2008-04-01,62.72,62.72,1,USGS:333351090291402,USGS:333351090291402_200804
USGS:333351090291402,2008-09-01,59.73,59.73,1,USGS:333351090291402,USGS:333351090291402_200809
USGS:333351090291402,2009-03-01,62.24,62.24,1,USGS:333351090291402,USGS:333351090291402_200903
USGS:333351090291402,2009-10-01,59.57,59.57,1,USGS:333351090291402,USGS:333351090291402_200910
USGS:333351090291402,2010-03-01,62.32,62.32,1,USGS:333351090291402,USGS:333351090291402_201003
USGS:333351090291402,2010-10-01,58.79,58.79,1,USGS:333351090291402,USGS:333351090291402_201010
USGS:333351090291402,2011-04-01,60.52,60.52,1,USGS:333351090291402,USGS:333351090291402_201104
USGS:333351090291402,2011-10-01,58.06,58.06,1,USGS:333351090291402,USGS:333351090291402_201110
USGS:333351090291402,2012-04-01,60.32,60.32,1,USGS:333351090291402,USGS:333351090291402_201204
USGS:333351090291402,2012-10-01,58.27,58.27,1,USGS:333351090291402,USGS:333351090291402_201210
USGS:333351090291402,2013-03-01,60.0,60.0,1,USGS:333351090291402,USGS:333351090291402_201303
USGS:333351090291402,2013-10-01,57.92,57.92,1,USGS:333351090291402,USGS:333351090291402_201310
USGS:333351090291402,2014-04-01,59.01,59.01,1,USGS:333351090291402,USGS:333351090291402_201404
USGS:333351090291402,2014-10-01,58.13,58.13,1,USGS:333351090291402,USGS:333351090291402_201410
USGS:333351090291402,2015-03-01,59.22,59.22,1,USGS:333351090291402,USGS:333351090291402_201503
USGS:333351090291402,2015-10-01,58.5,58.5,1,USGS:333351090291402,USGS:333351090291402_201510
USGS:333351090291402,2016-04-01,59.54,59.54,1,USGS:333351090291402,USGS:333351090291402_201604
