site_no,datetime,head,last_head,n,obsprefix
USGS:333116090290101,2017-10-01,19.12,19.12,1,USGS:333116090290101
USGS:333116090290101,2018-04-01,19.01,19.01,1,USGS:333116090290101
USGS:333116090290101,2018-10-01,19.36,19.36,1,USGS:333116090290101
USGS:333129090251401,2008-03-01,20.99,20.99,1,USGS:333129090251401
USGS:333129090251401,2008-09-01,20.7,20.7,1,USGS:333129090251401
USGS:333129090251401,2009-04-01,21.05,21.05,1,USGS:333129090251401
USGS:333129090251401,2009-09-01,20.95,20.95,1,USGS:333129090251401
USGS:333129090251401,2010-03-01,21.13,21.13,1,USGS:333129090251401
USGS:333129090251401,2011-04-01,21.24,21.24,1,USGS:333129090251401
USGS:333129090251401,2011-10-01,19.38,19.38,1,USGS:333129090251401
USGS:333129090251401,2012-04-01,19.71,19.71,1,USGS:333129090251401
USGS:333129090251401,2012-10-01,19.2,19.2,1,USGS:333129090251401
USGS:333129090251401,2013-03-01,19.58,19.58,1,USGS:333129090251401
USGS:333129090251401,2013-09-01,19.25,19.25,1,USGS:333129090251401
USGS:333129090251401,2014-04-01,19.76,19.76,1,USGS:333129090251401
USGS:333129090251401,2014-09-01,19.68,19.68,1,USGS:333129090251401
USGS:333129090251401,2015-04-01,20.05,20.05,1,USGS:333129090251401
USGS:333129090251401,2015-10-01,19.33,19.33,1,USGS:333129090251401
USGS:333129090251401,2016-04-01,19.75,19.75,1,USGS:333129090251401
USGS:333129090251401,2016-10-01,19.12,19.12,1,USGS:333129090251401
USGS:333129090251401,2017-04-01,19.5,19.5,1,USGS:333129090251401
USGS:333129090251401,2017-10-01,19.6,19.6,1,USGS:333129090251401
USGS:333129090251401,2018-04-01,19.42,19.42,1,USGS:333129090251401
USGS:333129090251401,2018-10-01,19.01,19.01,1,USGS:333129090251401
USGS:333135090124402,2008-03-01,33.32,33.32,1,USGS:333135090124402
USGS:333135090124402,2008-10-01,33.04,33.04,1,USGS:333135090124402
USGS:333135090124402,2009-04-01,33.94,33.94,1,USGS:333135090124402
USGS:333135090124402,2009-10-01,34.52,34.52,1,USGS:333135090124402
USGS:333135090124402,2010-03-01,35.15,35.15,1,USGS:333135090124402
USGS:333135090124402,2010-10-01,33.38,33.38,1,USGS:333135090124402
USGS:333135090124402,2011-04-01,33.25,33.25,1,USGS:333135090124402
USGS:333135090124402,2011-10-01,32.69,32.69,1,USGS:333135090124402
USGS:333135090124402,2012-04-01,33.35,33.35,1,USGS:333135090124402
USGS:333135090124402,2012-10-01,32.6,32.6,1,USGS:333135090124402
USGS:333135090124402,2013-04-01,33.65,33.65,1,USGS:333135090124402
USGS:333135090124402,2013-10-01,33.21,33.21,1,USGS:333135090124402
USGS:333135090124402,2014-03-01,33.7,33.7,1,USGS:333135090124402
USGS:333135090124402,2014-09-01,33.49,33.49,1,USGS:333135090124402
USGS:333135090124402,2015-04-01,34.15,34.15,1,USGS:333135090124402
USGS:333135090124402,2015-10-01,33.39,33.39,1,USGS:333135090124402
USGS:333135090124402,2016-04-01,34.74,34.74,1,USGS:333135090124402
USGS:333135090124402,2016-10-01,33.59,33.59,1,USGS:333135090124402
USGS:333135090124402,2017-04-01,33.41,33.41,1,USGS:333135090124402
USGS:333135090124402,2017-10-01,33.14,33.14,1,USGS:333135090124402
USGS:333135090124402,2018-04-01,34.27,34.27,1,USGS:333135090124402
USGS:333135090124402,2018-10-01,33.88,33.88,1,USGS:333135090124402
USGS:333135090245901,2008-03-01,21.15,21.15,1,USGS:333135090245901
USGS:333135090245901,2008-09-01,20.6,20.6,1,USGS:333135090245901
USGS:333135090245901,2009-04-01,21.09,21.09,1,USGS:333135090245901
USGS:333135090245901,2009-09-01,20.98,20.98,1,USGS:333135090245901
USGS:333135090245901,2010-03-01,21.29,21.29,1,USGS:333135090245901
USGS:333135090245901,2010-10-01,19.76,19.76,1,USGS:333135090245901
USGS:333135090245901,2011-04-01,20.38,20.38,1,USGS:333135090245901
USGS:333135090245901,2011-10-01,19.85,19.85,1,USGS:333135090245901
USGS:333135090245901,2012-04-01,20.19,20.19,1,USGS:333135090245901
USGS:333135090245901,2012-10-01,19.64,19.64,1,USGS:333135090245901
USGS:333135090245901,2013-03-01,19.99,19.99,1,USGS:333135090245901
USGS:333135090245901,2013-09-01,19.63,19.63,1,USGS:333135090245901
USGS:333135090245901,2014-04-01,20.23,20.23,1,USGS:333135090245901
USGS:333135090245901,2014-09-01,19.96,19.96,1,USGS:333135090245901
USGS:333135090245901,2015-04-01,20.79,20.79,1,USGS:333135090245901
USGS:333135090245901,2015-10-01,20.51,20.51,1,USGS:333135090245901
USGS:333135090245901,2016-04-01,21.05,21.05,1,USGS:333135090245901
USGS:333135090245901,2016-10-01,20.51,20.51,1,USGS:333135090245901
USGS:333135090245901,2017-04-01,19.63,19.63,1,USGS:333135090245901
USGS:333135090245901,2017-10-01,20.21,20.21,1,USGS:333135090245901
USGS:333135090245901,2018-04-01,21.3,21.3,1,USGS:333135090245901
USGS:333135090245901,2018-10-01,20.96,20.96,1,USGS:333135090245901
USGS:333145090261901,2014-04-01,20.86,20.86,1,USGS:333145090261901
USGS:333145090261901,2014-08-01,21.0,21.0,1,USGS:333145090261901
USGS:333145090261901,2015-04-01,21.2,21.17,2,USGS:333145090261901
USGS:333145090261901,2015-12-01,20.62,20.62,1,USGS:333145090261901
USGS:333145090261901,2016-02-01,20.79,20.79,1,USGS:333145090261901
USGS:333145090261901,2016-04-01,20.97,20.97,1,USGS:333145090261901
USGS:333145090261901,2016-06-01,21.04,21.04,1,USGS:333145090261901
USGS:333145090261901,2016-08-01,20.7,20.7,1,USGS:333145090261901
USGS:333145090261901,2016-09-01,20.66,20.66,1,USGS:333145090261901
USGS:333145090261901,2016-11-01,20.49,20.49,1,USGS:333145090261901
USGS:333145090261901,2017-05-01,20.79,20.79,1,USGS:333145090261901
USGS:333145090261901,2017-07-01,20.67,20.67,1,USGS:333145090261901
USGS:333145090261901,2017-08-01,20.63,20.63,1,USGS:333145090261901
USGS:333145090261901,2018-01-01,21.43,21.43,1,USGS:333145090261901
USGS:333145090261901,2018-09-01,20.56,20.59,2,USGS:333145090261901
USGS:333145090261901,2019-01-01,21.01,21.01,1,USGS:333145090261901
USGS:333145090261901,2019-04-01,21.13,21.13,1,USGS:333145090261901
USGS:333218090271101,2008-04-01,19.51,19.51,1,USGS:333218090271101
USGS:333218090271101,2008-09-01,19.13,19.13,1,USGS:333218090271101
USGS:333218090271101,2009-03-01,19.51,19.51,1,USGS:333218090271101
USGS:333218090271101,2009-10-01,19.21,19.21,1,USGS:333218090271101
USGS:333218090271101,2010-03-01,19.75,19.75,1,USGS:333218090271101
USGS:333218090271101,2010-10-01,18.85,18.85,1,USGS:333218090271101
USGS:333218090271101,2011-04-01,18.9,18.9,1,USGS:333218090271101
USGS:333218090271101,2011-10-01,18.56,18.56,1,USGS:333218090271101
USGS:333218090271101,2012-04-01,18.79,18.79,1,USGS:333218090271101
USGS:333218090271101,2012-10-01,18.5,18.5,1,USGS:333218090271101
USGS:333218090271101,2013-03-01,18.84,18.84,1,USGS:333218090271101
USGS:333218090271101,2014-04-01,18.83,18.83,1,USGS:333218090271101
USGS:333218090271101,2014-10-01,18.77,18.77,1,USGS:333218090271101
USGS:333218090271101,2015-03-01,19.11,19.11,1,USGS:333218090271101
USGS:333218090271101,2015-10-01,18.68,18.68,1,USGS:333218090271101
USGS:333218090271101,2016-04-01,18.9,18.9,1,USGS:333218090271101
USGS:333218090271101,2016-10-01,18.92,18.92,1,USGS:333218090271101
USGS:333218090271101,2017-04-01,18.9,18.9,1,USGS:333218090271101
USGS:333218090271101,2017-10-01,18.7,18.7,1,USGS:333218090271101
USGS:333218090271101,2018-04-01,19.0,19.0,1,USGS:333218090271101
USGS:333218090271101,2018-11-01,17.88,17.88,1,USGS:333218090271101
USGS:333229090294501,2014-04-01,19.05,19.05,1,USGS:333229090294501
USGS:333229090294501,2014-10-01,18.64,18.64,1,USGS:333229090294501
USGS:333229090294501,2015-03-01,19.28,19.28,1,USGS:333229090294501
USGS:333229090294501,2015-10-01,18.59,18.59,1,USGS:333229090294501
USGS:333229090294501,2016-04-01,19.17,19.17,1,USGS:333229090294501
USGS:333229090294501,2016-10-01,18.89,18.89,1,USGS:333229090294501
USGS:333229090294501,2017-04-01,18.17,18.17,1,USGS:333229090294501
USGS:333229090294501,2017-10-01,19.13,19.13,1,USGS:333229090294501
USGS:333229090294501,2018-04-01,19.34,19.34,1,USGS:333229090294501
USGS:333229090294501,2018-10-01,19.06,19.06,1,USGS:333229090294501
USGS:333236090213801,2008-03-01,23.78,23.78,1,USGS:333236090213801
USGS:333236090213801,2008-09-01,23.29,23.29,1,USGS:333236090213801
USGS:333236090213801,2009-03-01,23.67,23.67,1,USGS:333236090213801
USGS:333236090213801,2009-09-01,22.32,22.32,1,USGS:333236090213801
USGS:333236090213801,2010-03-01,23.67,23.67,1,USGS:333236090213801
USGS:333236090213801,2010-10-01,22.09,22.09,1,USGS:333236090213801
USGS:333236090213801,2011-04-01,23.02,23.02,1,USGS:333236090213801
USGS:333236090213801,2011-10-01,22.56,22.56,1,USGS:333236090213801
USGS:333236090213801,2012-04-01,22.29,22.29,1,USGS:333236090213801
USGS:333236090213801,2012-10-01,22.23,22.23,1,USGS:333236090213801
USGS:333236090213801,2013-03-01,22.58,22.58,1,USGS:333236090213801
USGS:333236090213801,2013-09-01,22.08,22.08,1,USGS:333236090213801
USGS:333236090213801,2014-04-01,22.55,22.55,1,USGS:333236090213801
USGS:333236090213801,2014-09-01,22.27,22.27,1,USGS:333236090213801
USGS:333236090213801,2015-03-01,22.62,22.62,1,USGS:333236090213801
USGS:333236090213801,2015-10-01,22.08,22.08,1,USGS:333236090213801
USGS:333236090213801,2016-04-01,22.41,22.41,1,USGS:333236090213801
USGS:333236090213801,2016-10-01,22.3,22.3,1,USGS:333236090213801
USGS:333236090213801,2017-04-01,22.34,22.34,1,USGS:333236090213801
USGS:333236090213801,2017-10-01,22.03,22.03,1,USGS:333236090213801
USGS:333236090213801,2018-04-01,22.43,22.43,1,USGS:333236090213801
USGS:333236090213801,2018-10-01,21.98,21.98,1,USGS:333236090213801
USGS:333240090155001,2008-03-01,31.09,31.09,1,USGS:333240090155001
USGS:333240090155001,2008-09-01,30.71,30.71,1,USGS:333240090155001
USGS:333240090155001,2009-04-01,31.1,31.1,1,USGS:333240090155001
USGS:333240090155001,2009-09-01,30.87,30.87,1,USGS:333240090155001
USGS:333240090155001,2010-03-01,31.47,31.47,1,USGS:333240090155001
USGS:333240090155001,2010-10-01,30.46,30.46,1,USGS:333240090155001
USGS:333240090155001,2011-04-01,30.77,30.77,1,USGS:333240090155001
USGS:333240090155001,2011-10-01,30.19,30.19,1,USGS:333240090155001
USGS:333240090155001,2012-04-01,30.68,30.68,1,USGS:333240090155001
USGS:333240090155001,2012-10-01,30.1,30.1,1,USGS:333240090155001
USGS:333240090155001,2013-03-01,30.37,30.37,1,USGS:333240090155001
USGS:333240090155001,2013-09-01,29.86,29.86,1,USGS:333240090155001
USGS:333240090155001,2014-04-01,30.4,30.4,1,USGS:333240090155001
USGS:333240090155001,2014-09-01,30.2,30.2,1,USGS:333240090155001
USGS:333240090155001,2015-04-01,30.41,30.41,1,USGS:333240090155001
USGS:333240090155001,2015-10-01,30.04,30.04,1,USGS:333240090155001
USGS:333240090155001,2016-04-01,31.61,31.61,1,USGS:333240090155001
USGS:333240090155001,2016-10-01,30.15,30.15,1,USGS:333240090155001
USGS:333240090155001,2018-10-01,30.3,30.3,1,USGS:333240090155001
USGS:333251090323801,2010-08-01,27.49,27.49,2,USGS:333251090323801
USGS:333251090323801,2010-09-01,27.19,27.12,2,USGS:333251090323801
USGS:333251090323801,2010-10-01,27.08,27.08,1,USGS:333251090323801
USGS:333251090323801,2010-11-01,26.91,26.91,1,USGS:333251090323801
USGS:333251090323801,2010-12-01,26.84,26.84,1,USGS:333251090323801
USGS:333251090323801,2011-01-01,26.15,25.55,2,USGS:333251090323801
USGS:333251090323801,2011-02-01,26.63,26.63,1,USGS:333251090323801
USGS:333251090323801,2011-04-01,26.76,26.76,1,USGS:333251090323801
USGS:333251090323801,2011-06-01,28.08,28.08,1,USGS:333251090323801
USGS:333251090323801,2011-08-01,27.8,27.81,3,USGS:333251090323801
USGS:333251090323801,2011-10-01,27.39,27.39,1,USGS:333251090323801
USGS:333251090323801,2011-12-01,28.42,28.42,1,USGS:333251090323801
USGS:333251090323801,2012-03-01,27.9,27.99,2,USGS:333251090323801
USGS:333251090323801,2012-12-01,26.7,26.7,1,USGS:333251090323801
USGS:333251090323801,2013-02-01,30.2,30.2,1,USGS:333251090323801
USGS:333251090323801,2013-04-01,30.95,28.9,2,USGS:333251090323801
USGS:333251090323801,2013-05-01,30.41,30.41,1,USGS:333251090323801
USGS:333251090323801,2013-07-01,28.06,28.06,1,USGS:333251090323801
USGS:333251090323801,2013-09-01,27.41,27.41,1,USGS:333251090323801
USGS:333251090323801,2013-11-01,28.22,28.22,1,USGS:333251090323801
USGS:333251090323801,2014-04-01,29.15,29.15,1,USGS:333251090323801
USGS:333251090323801,2014-06-01,30.9,30.9,1,USGS:333251090323801
USGS:333251090323801,2014-08-01,28.46,28.46,1,USGS:333251090323801
USGS:333251090323801,2014-10-01,27.59,27.59,1,USGS:333251090323801
USGS:333251090323801,2014-12-01,27.56,27.56,1,USGS:333251090323801
USGS:333251090323801,2015-02-01,27.96,27.96,1,USGS:333251090323801
USGS:333251090323801,2015-04-01,30.31,30.31,1,USGS:333251090323801
USGS:333251090323801,2015-05-01,29.13,29.13,1,USGS:333251090323801
USGS:333251090323801,2015-07-01,27.91,27.91,1,USGS:333251090323801
USGS:333251090323801,2015-09-01,27.49,27.49,2,USGS:333251090323801
USGS:333251090323801,2015-11-01,27.05,27.05,1,USGS:333251090323801
USGS:333251090323801,2015-12-01,28.41,28.41,1,USGS:333251090323801
USGS:333251090323801,2016-02-01,28.76,28.76,1,USGS:333251090323801
USGS:333251090323801,2016-04-01,31.93,31.93,1,USGS:333251090323801
USGS:333251090323801,2016-06-01,28.05,28.05,1,USGS:333251090323801
USGS:333251090323801,2016-09-01,27.23,27.23,1,USGS:333251090323801
USGS:333251090323801,2016-10-01,26.97,26.97,1,USGS:333251090323801
USGS:333251090323801,2016-11-01,26.81,26.81,1,USGS:333251090323801
USGS:333251090323801,2017-01-01,27.61,27.61,1,USGS:333251090323801
USGS:333251090323801,2017-03-01,27.72,27.72,1,USGS:333251090323801
USGS:333251090323801,2017-05-01,28.01,28.01,1,USGS:333251090323801
USGS:333251090323801,2017-07-01,27.67,27.67,1,USGS:333251090323801
USGS:333251090323801,2017-10-01,27.82,27.82,1,USGS:333251090323801
USGS:333251090323801,2018-09-01,27.72,27.64,2,USGS:333251090323801
USGS:333251090323801,2019-01-01,30.06,30.06,1,USGS:333251090323801
USGS:333350090215801,2008-03-01,22.72,22.72,1,USGS:333350090215801
USGS:333350090215801,2008-09-01,22.46,22.46,1,USGS:333350090215801
USGS:333350090215801,2009-03-01,22.82,22.82,1,USGS:333350090215801
USGS:333350090215801,2009-09-01,22.26,22.26,1,USGS:333350090215801
USGS:333350090215801,2010-03-01,22.65,22.65,1,USGS:333350090215801
USGS:333350090215801,2010-10-01,21.66,21.66,1,USGS:333350090215801
USGS:333350090215801,2011-04-01,22.16,22.16,1,USGS:333350090215801
USGS:333350090215801,2011-10-01,21.59,21.59,1,USGS:333350090215801
USGS:333350090215801,2012-04-01,22.01,22.01,1,USGS:333350090215801
USGS:333350090215801,2012-10-01,21.31,21.31,1,USGS:333350090215801
USGS:333350090215801,2013-03-01,21.67,21.67,1,USGS:333350090215801
USGS:333350090215801,2013-10-01,21.3,21.3,1,USGS:333350090215801
USGS:333350090215801,2014-04-01,21.57,21.57,1,USGS:333350090215801
USGS:333350090215801,2014-09-01,20.24,20.24,1,USGS:333350090215801
USGS:333350090215801,2015-03-01,21.8,21.8,1,USGS:333350090215801
USGS:333350090215801,2015-10-01,16.93,16.93,1,USGS:333350090215801
USGS:333350090215801,2016-04-01,19.77,19.77,1,USGS:333350090215801
USGS:333350090215801,2016-10-01,19.7,19.7,1,USGS:333350090215801
USGS:333350090215801,2017-04-01,19.59,19.59,1,USGS:333350090215801
USGS:333350090215801,2017-10-01,21.23,21.23,1,USGS:333350090215801
USGS:333350090215801,2018-04-01,21.66,21.66,1,USGS:333350090215801
USGS:333350090215801,2018-10-01,18.73,18.73,1,USGS:333350090215801
USGS:333351090291402,2008-04-01,19.12,19.12,1,USGS:333351090291402
USGS:333351090291402,2008-09-01,18.21,18.21,1,USGS:333351090291402
USGS:333351090291402,2009-03-01,18.97,18.97,1,USGS:333351090291402
USGS:333351090291402,2009-10-01,18.16,18.16,1,USGS:333351090291402
USGS:333351090291402,2010-03-01,19.0,19.0,1,USGS:333351090291402
USGS:333351090291402,2010-10-01,17.92,17.92,1,USGS:333351090291402
USGS:333351090291402,2011-04-01,18.45,18.45,1,USGS:333351090291402
USGS:333351090291402,2011-10-01,17.7,17.7,1,USGS:333351090291402
USGS:333351090291402,2012-04-01,18.39,18.39,1,USGS:333351090291402
USGS:333351090291402,2012-10-01,17.76,17.76,1,USGS:333351090291402
USGS:333351090291402,2013-03-01,18.29,18.29,1,USGS:333351090291402
USGS:333351090291402,2013-10-01,17.65,17.65,1,USGS:333351090291402
USGS:333351090291402,2014-04-01,17.99,17.99,1,USGS:333351090291402
USGS:333351090291402,2014-10-01,17.72,17.72,1,USGS:333351090291402
USGS:333351090291402,2015-03-01,18.05,18.05,1,USGS:333351090291402
USGS:333351090291402,2015-10-01,17.83,17.83,1,USGS:333351090291402
USGS:333351090291402,2016-04-01,18.15,18.15,1,USGS:333351090291402
USGS:333351090291402,2016-10-01,17.85,17.85,1,USGS:333351090291402
USGS:333351090291402,2017-04-01,18.37,18.37,1,USGS:333351090291402
USGS:333351090291402,2017-10-01,18.17,18.17,1,USGS:333351090291402
USGS:333351090291402,2018-04-01,18.45,18.45,1,USGS:333351090291402
USGS:333351090291402,2018-10-01,18.0,18.0,1,USGS:333351090291402
USGS:333402090240301,2008-03-01,21.63,21.63,1,USGS:333402090240301
USGS:333402090240301,2008-09-01,20.4,20.4,1,USGS:333402090240301
USGS:333402090240301,2009-03-01,20.82,20.82,1,USGS:333402090240301
USGS:333402090240301,2009-09-01,19.39,19.39,1,USGS:333402090240301
USGS:333402090240301,2010-03-01,20.87,20.87,1,USGS:333402090240301
USGS:333402090240301,2010-10-01,19.81,19.81,1,USGS:333402090240301
USGS:333402090240301,2011-04-01,20.27,20.27,1,USGS:333402090240301
USGS:333402090240301,2011-10-01,19.57,19.57,1,USGS:333402090240301
USGS:333402090240301,2012-04-01,19.97,19.97,1,USGS:333402090240301
USGS:333402090240301,2013-03-01,19.68,19.68,1,USGS:333402090240301
USGS:333402090240301,2013-09-01,19.21,19.21,1,USGS:333402090240301
USGS:333402090240301,2014-04-01,19.66,19.66,1,USGS:333402090240301
USGS:333402090240301,2014-09-01,19.54,19.54,1,USGS:333402090240301
USGS:333402090240301,2015-04-01,19.96,19.96,1,USGS:333402090240301
USGS:333402090240301,2015-10-01,19.31,19.31,1,USGS:333402090240301
USGS:333402090240301,2016-04-01,19.77,19.77,1,USGS:333402090240301
USGS:333402090240301,2016-10-01,19.26,19.26,1,USGS:333402090240301
USGS:333402090240301,2018-10-01,17.86,17.86,1,USGS:333402090240301
USGS:333411090281501,2008-04-01,19.0,19.0,1,USGS:333411090281501
USGS:333411090281501,2008-09-01,18.01,18.01,1,USGS:333411090281501
USGS:333411090281501,2009-03-01,18.82,18.82,1,USGS:333411090281501
USGS:333411090281501,2009-10-01,17.95,17.95,1,USGS:333411090281501
USGS:333411090281501,2010-03-01,18.84,18.84,1,USGS:333411090281501
USGS:333411090281501,2010-10-01,17.88,17.88,1,USGS:333411090281501
USGS:333411090281501,2011-04-01,18.35,18.35,1,USGS:333411090281501
USGS:333411090281501,2011-10-01,17.71,17.71,1,USGS:333411090281501
USGS:333411090281501,2012-04-01,18.25,18.25,1,USGS:333411090281501
USGS:333411090281501,2012-10-01,17.69,17.69,1,USGS:333411090281501
USGS:333411090281501,2013-03-01,18.15,18.15,1,USGS:333411090281501
USGS:333411090281501,2013-10-01,17.46,17.46,1,USGS:333411090281501
USGS:333411090281501,2014-04-01,17.94,17.94,1,USGS:333411090281501
USGS:333411090281501,2014-07-01,17.98,17.98,1,USGS:333411090281501
USGS:333411090281501,2014-10-01,17.68,17.68,1,USGS:333411090281501
USGS:333411090281501,2015-03-01,18.29,18.29,1,USGS:333411090281501
USGS:333411090281501,2015-10-01,17.78,17.78,1,USGS:333411090281501
USGS:333411090281501,2016-04-01,18.13,18.13,1,USGS:333411090281501
USGS:333411090281501,2016-10-01,17.76,17.76,1,USGS:333411090281501
USGS:333411090281501,2018-10-01,17.8,17.8,1,USGS:333411090281501
USGS:333427090294201,2008-04-01,19.55,19.55,1,USGS:333427090294201
USGS:333427090294201,2008-09-01,18.56,18.56,1,USGS:333427090294201
USGS:333427090294201,2009-03-01,19.39,19.39,1,USGS:333427090294201
USGS:333427090294201,2009-10-01,18.55,18.55,1,USGS:333427090294201
USGS:333427090294201,2010-03-01,19.45,19.45,1,USGS:333427090294201
USGS:333427090294201,2010-10-01,17.85,17.85,1,USGS:333427090294201
USGS:333427090294201,2011-04-01,18.74,18.74,1,USGS:333427090294201
USGS:333427090294201,2011-10-01,17.84,17.84,1,USGS:333427090294201
USGS:333427090294201,2012-04-01,18.7,18.7,1,USGS:333427090294201
USGS:333427090294201,2012-10-01,17.88,17.88,1,USGS:333427090294201
USGS:333427090294201,2013-03-01,18.57,18.57,1,USGS:333427090294201
USGS:333427090294201,2013-10-01,17.65,17.65,1,USGS:333427090294201
USGS:333427090294201,2014-04-01,18.03,18.03,1,USGS:333427090294201
USGS:333427090294201,2014-10-01,17.41,17.41,1,USGS:333427090294201
USGS:333427090294201,2015-03-01,18.57,18.57,1,USGS:333427090294201
USGS:333427090294202,2015-10-01,17.61,17.61,1,USGS:333427090294202
USGS:333427090294202,2016-04-01,17.54,17.54,1,USGS:333427090294202
USGS:333427090294202,2016-10-01,17.42,17.42,1,USGS:333427090294202
USGS:333427090294202,2017-04-01,17.92,17.92,1,USGS:333427090294202
USGS:333427090294202,2017-10-01,17.34,17.34,1,USGS:333427090294202
USGS:333427090294202,2018-04-01,17.83,17.83,1,USGS:333427090294202
USGS:333427090294202,2018-10-01,17.54,17.54,1,USGS:333427090294202
USGS:333436090253501,2008-03-01,20.07,20.07,1,USGS:333436090253501
USGS:333436090253501,2008-09-01,19.63,19.63,1,USGS:333436090253501
USGS:333436090253501,2009-03-01,18.74,18.74,1,USGS:333436090253501
USGS:333436090253501,2009-09-01,19.63,19.63,1,USGS:333436090253501
USGS:333436090253501,2010-03-01,20.23,20.23,1,USGS:333436090253501
USGS:333436090253501,2010-10-01,18.96,18.96,1,USGS:333436090253501
USGS:333436090253501,2011-04-01,19.49,19.49,1,USGS:333436090253501
USGS:333436090253501,2011-10-01,18.53,18.53,1,USGS:333436090253501
USGS:333436090253501,2012-04-01,18.8,18.8,1,USGS:333436090253501
USGS:333436090253501,2012-10-01,18.46,18.46,1,USGS:333436090253501
USGS:333436090253501,2013-03-01,19.1,19.1,1,USGS:333436090253501
USGS:333436090253501,2013-09-01,18.56,18.56,1,USGS:333436090253501
USGS:333436090253501,2014-04-01,18.93,18.93,1,USGS:333436090253501
USGS:333436090253501,2014-09-01,19.03,19.03,1,USGS:333436090253501
USGS:333436090253501,2015-04-01,19.04,19.04,1,USGS:333436090253501
USGS:333436090253501,2015-10-01,18.83,18.83,1,USGS:333436090253501
USGS:333436090253501,2016-04-01,19.18,19.18,1,USGS:333436090253501
USGS:333436090253501,2016-10-01,18.74,18.74,1,USGS:333436090253501
USGS:333436090253501,2017-04-01,19.0,19.0,1,USGS:333436090253501
USGS:333436090253501,2017-10-01,18.52,18.52,1,USGS:333436090253501
USGS:333436090253501,2018-04-01,19.12,19.12,1,USGS:333436090253501
USGS:333436090253501,2018-10-01,18.57,18.57,1,USGS:333436090253501
USGS:333508090313601,2009-03-01,21.34,21.34,1,USGS:333508090313601
USGS:333510090324701,2008-04-01,22.82,22.82,1,USGS:333510090324701
USGS:333510090324701,2008-09-01,22.19,22.19,1,USGS:333510090324701
USGS:333510090324701,2009-03-01,22.65,22.65,1,USGS:333510090324701
USGS:333510090324701,2009-10-01,22.52,22.52,1,USGS:333510090324701
USGS:333510090324701,2010-03-01,23.09,23.09,1,USGS:333510090324701
USGS:333510090324701,2011-04-01,21.68,21.68,1,USGS:333510090324701
USGS:333510090324701,2011-10-01,21.41,21.41,1,USGS:333510090324701
USGS:333510090324701,2012-04-01,21.22,21.22,1,USGS:333510090324701
USGS:333510090324701,2012-10-01,21.01,21.01,1,USGS:333510090324701
USGS:333510090324701,2013-04-01,21.61,21.61,1,USGS:333510090324701
USGS:333510090324701,2013-10-01,20.84,20.84,1,USGS:333510090324701
