site_no,datetime,category,est_qtotal_m3d,est_qbase_m3d,meas_qtotal_m3d,meas_qbase_m3d,obsval
07281600,2012-12-01,measured,,,9821030.0,7124240.0,7124240.0
07281600,2013-01-01,measured,,,32665700.0,25469800.0,25469800.0
07281600,2013-02-01,measured,,,36034600.0,34361900.0,34361900.0
07281600,2013-03-01,measured,,,23259800.0,19319500.0,19319500.0
07281600,2013-04-01,measured,,,26221600.0,14212700.0,14212700.0
07281600,2013-05-01,measured,,,25989700.0,17488300.0,17488300.0
07281600,2013-06-01,measured,,,19512300.0,18294900.0,18294900.0
07281600,2013-07-01,measured,,,8832140.0,7367330.0,7367330.0
07281600,2013-08-01,measured,,,11938500.0,10933400.0,10933400.0
07281600,2013-09-01,measured,,,11741100.0,9898190.0,9898190.0
07281600,2013-10-01,measured,,,17173400.0,14855500.0,14855500.0
07281600,2013-11-01,measured,,,18648600.0,13368600.0,13368600.0
07281600,2013-12-01,measured,,,24464200.0,19036800.0,19036800.0
07281600,2014-01-01,measured,,,13068700.0,9533460.0,9533460.0
07281600,2014-02-01,measured,,,24576700.0,14287800.0,14287800.0
07281600,2014-03-01,measured,,,14795500.0,10130700.0,10130700.0
07281600,2014-04-01,measured,,,16890300.0,11895700.0,11895700.0
07281600,2014-05-01,measured,,,6738340.0,4255530.0,4255530.0
07281600,2014-06-01,measured,,,21232200.0,10990100.0,10990100.0
07281600,2014-07-01,measured,,,13708700.0,10069100.0,10069100.0
07281600,2014-08-01,measured,,,13787600.0,12434700.0,12434700.0
07281600,2014-09-01,measured,,,15321300.0,14308300.0,14308300.0
07281600,2014-10-01,measured,,,18580600.0,15142200.0,15142200.0
07281600,2014-11-01,measured,,,18240900.0,17146800.0,17146800.0
07281600,2014-12-01,measured,,,15003800.0,10003800.0,10003800.0
07281600,2015-01-01,measured,,,18676800.0,9528470.0,9528470.0
07281600,2015-02-01,measured,,,12232900.0,6796340.0,6796340.0
07281600,2015-03-01,measured,,,35270100.0,29809700.0,29809700.0
07281600,2015-04-01,measured,,,24570100.0,20509500.0,20509500.0
07281600,2015-05-01,measured,,,20524400.0,14998700.0,14998700.0
07281600,2015-06-01,measured,,,16596800.0,14862500.0,14862500.0
07281600,2015-07-01,measured,,,18633400.0,17010800.0,17010800.0
07281600,2015-08-01,measured,,,16270500.0,14239200.0,14239200.0
07281600,2015-09-01,measured,,,15027700.0,14841200.0,14841200.0
07281600,2015-10-01,measured,,,10526800.0,10064200.0,10064200.0
07281600,2015-11-01,measured,,,20287000.0,16322100.0,16322100.0
07281600,2015-12-01,measured,,,28044900.0,23450400.0,23450400.0
07281600,2016-01-01,measured,,,31458200.0,27900100.0,27900100.0
07281600,2016-02-01,measured,,,29700600.0,27582800.0,27582800.0
07281600,2016-03-01,measured,,,41039300.0,37392500.0,37392500.0
07281600,2016-04-01,measured,,,35679200.0,33861200.0,33861200.0
07281600,2016-05-01,measured,,,24966100.0,24001000.0,24001000.0
07281600,2016-06-01,measured,,,15816300.0,14853200.0,14853200.0
07281600,2016-07-01,measured,,,10313500.0,9551680.0,9551680.0
07281600,2016-08-01,measured,,,7281320.0,6226330.0,6226330.0
07281600,2016-09-01,measured,,,11295800.0,9828170.0,9828170.0
07281600,2016-10-01,measured,,,10360100.0,7636650.0,7636650.0
07281600,2016-11-01,measured,,,10684900.0,7612590.0,7612590.0
07281600,2016-12-01,measured,,,7990040.0,6054460.0,6054460.0
07281600,2017-01-01,measured,,,12774300.0,5791330.0,5791330.0
07281600,2017-02-01,measured,,,7027790.0,5350350.0,5350350.0
07281600,2017-03-01,measured,,,5867050.0,3377320.0,3377320.0
07281600,2017-04-01,measured,,,7163570.0,3315490.0,3315490.0
07281600,2017-05-01,measured,,,7160570.0,3960210.0,3960210.0
07281600,2017-06-01,measured,,,8490430.0,4024850.0,4024850.0
07281600,2017-07-01,measured,,,3518740.0,2524360.0,2524360.0
07281600,2017-08-01,measured,,,5818900.0,4267370.0,4267370.0
07281600,2017-09-01,measured,,,16512800.0,12848700.0,12848700.0
07281600,2017-10-01,measured,,,13072000.0,12839100.0,12839100.0
07281600,2017-11-01,measured,,,10581900.0,10300700.0,10300700.0
07281600,2017-12-01,measured,,,13826300.0,5362290.0,5362290.0
07281600,2018-01-01,measured,,,23958300.0,16919100.0,16919100.0
07281600,2018-02-01,measured,,,33648300.0,25585600.0,25585600.0
07281600,2018-03-01,measured,,,41031400.0,40144500.0,40144500.0
07281600,2018-04-01,measured,,,39104400.0,38172800.0,38172800.0
07281600,2018-05-01,measured,,,30742400.0,29590800.0,29590800.0
07281600,2018-06-01,measured,,,21687300.0,20968200.0,20968200.0
07281600,2018-07-01,measured,,,17337500.0,16385500.0,16385500.0
07281600,2018-08-01,measured,,,12043500.0,10958300.0,10958300.0
07281600,2018-09-01,measured,,,16326000.0,14409400.0,14409400.0
07281600,2018-10-01,measured,,,17538800.0,16823200.0,16823200.0
07281600,2018-11-01,measured,,,25379100.0,19782000.0,19782000.0
07281600,2018-12-01,measured,,,26267500.0,19616900.0,19616900.0
07281600,2019-01-01,measured,,,40258000.0,37520700.0,37520700.0
07281600,2019-02-01,measured,,,42369400.0,40263000.0,40263000.0
07281600,2019-03-01,measured,,,42049500.0,41619700.0,41619700.0
07281600,2019-04-01,measured,,,40001500.0,39283600.0,39283600.0
07281600,2019-05-01,measured,,,38529600.0,36092700.0,36092700.0
07281600,2019-06-01,measured,,,26644800.0,24936000.0,24936000.0
07281600,2019-07-01,measured,,,25040700.0,24372900.0,24372900.0
07281600,2019-08-01,measured,,,24850900.0,23305500.0,23305500.0
07281600,2019-09-01,measured,,,21668500.0,21593600.0,21593600.0
07281600,2019-10-01,measured,,,22245100.0,21462700.0,21462700.0
07281600,2019-11-01,measured,,,30486100.0,28465300.0,28465300.0
07281600,2019-12-01,measured,,,33200900.0,30380300.0,30380300.0
07281600,2020-01-01,measured,,,39831800.0,36676700.0,36676700.0
07281600,2020-02-01,measured,,,43974900.0,37930200.0,37930200.0
07281600,2020-03-01,measured,,,39097900.0,38801500.0,38801500.0
07281600,2020-04-01,measured,,,41012800.0,39103500.0,39103500.0
07281600,2020-05-01,measured,,,28946100.0,28741900.0,28741900.0
07281600,2020-06-01,measured,,,22808200.0,22045000.0,22045000.0
07281600,2020-07-01,measured,,,21583200.0,20518300.0,20518300.0
07281600,2020-08-01,measured,,,15103200.0,13876100.0,13876100.0
07281600,2020-09-01,measured,,,9024530.0,5884570.0,5884570.0
07288280,2000-07-01,estimated,313989.0,266197.0,,,266197.0
07288280,2000-08-01,estimated,282964.0,251214.0,,,251214.0
07288280,2000-09-01,estimated,235517.0,186750.0,,,186750.0
07288280,2000-10-01,estimated,157140.0,98841.2,,,98841.2
07288280,2000-11-01,estimated,3325970.0,770693.0,,,770693.0
07288280,2000-12-01,estimated,2706820.0,1424410.0,,,1424410.0
07288280,2001-01-01,estimated,6489790.0,2781950.0,,,2781950.0
07288280,2001-02-01,estimated,6425200.0,2765000.0,,,2765000.0
07288280,2001-03-01,estimated,5772550.0,2626060.0,,,2626060.0
07288280,2001-04-01,estimated,3611490.0,1529840.0,,,1529840.0
07288280,2001-05-01,estimated,1131220.0,865655.0,,,865655.0
07288280,2001-06-01,estimated,857764.0,528167.0,,,528167.0
07288280,2001-07-01,estimated,604921.0,510140.0,,,510140.0
07288280,2001-08-01,estimated,545909.0,383875.0,,,383875.0
07288280,2001-09-01,estimated,815397.0,391829.0,,,391829.0
07288280,2001-10-01,estimated,1065050.0,463220.0,,,463220.0
07288280,2001-11-01,estimated,3025090.0,1021130.0,,,1021130.0
07288280,2001-12-01,estimated,4678930.0,1906940.0,,,1906940.0
07288280,2002-01-01,estimated,3755520.0,1818690.0,,,1818690.0
07288280,2002-02-01,estimated,2870470.0,1510010.0,,,1510010.0
07288280,2002-03-01,estimated,5810100.0,2346550.0,,,2346550.0
07288280,2002-04-01,estimated,2717340.0,1520840.0,,,1520840.0
07288280,2002-05-01,estimated,716668.0,401745.0,,,401745.0
07288280,2002-06-01,estimated,483235.0,458623.0,,,458623.0
07288280,2002-07-01,estimated,892650.0,452937.0,,,452937.0
07288280,2002-08-01,estimated,484070.0,316528.0,,,316528.0
07288280,2002-09-01,estimated,1272700.0,571936.0,,,571936.0
07288280,2002-10-01,estimated,2588550.0,938274.0,,,938274.0
07288280,2002-11-01,estimated,2421680.0,1303780.0,,,1303780.0
07288280,2002-12-01,estimated,3499240.0,1660120.0,,,1660120.0
07288280,2003-01-01,estimated,1846390.0,1433250.0,,,1433250.0
07288280,2003-02-01,estimated,7109550.0,2844630.0,,,2844630.0
07288280,2003-03-01,estimated,2853270.0,2014800.0,,,2014800.0
07288280,2003-04-01,estimated,2440480.0,1097760.0,,,1097760.0
07288280,2003-05-01,estimated,1202800.0,690336.0,,,690336.0
07288280,2003-06-01,estimated,3314600.0,1078640.0,,,1078640.0
07288280,2003-07-01,estimated,911743.0,649850.0,,,649850.0
07288280,2003-08-01,estimated,533972.0,354232.0,,,354232.0
07288280,2003-09-01,estimated,686228.0,298406.0,,,298406.0
07288280,2003-10-01,estimated,647322.0,312144.0,,,312144.0
07288280,2003-11-01,estimated,1670110.0,710750.0,,,710750.0
07288280,2003-12-01,estimated,2295940.0,1306340.0,,,1306340.0
07288280,2004-01-01,estimated,2508400.0,1299080.0,,,1299080.0
07288280,2004-02-01,estimated,6611330.0,2669610.0,,,2669610.0
07288280,2004-03-01,estimated,4924710.0,2166080.0,,,2166080.0
07288280,2004-04-01,estimated,1970870.0,1202450.0,,,1202450.0
07288280,2004-05-01,estimated,4084680.0,1400690.0,,,1400690.0
07288280,2004-06-01,estimated,5423790.0,1856310.0,,,1856310.0
07288280,2004-07-01,estimated,1447960.0,1061200.0,,,1061200.0
07288280,2004-08-01,estimated,612720.0,373641.0,,,373641.0
07288280,2004-09-01,estimated,370005.0,328834.0,,,328834.0
07288280,2004-10-01,estimated,553702.0,296354.0,,,296354.0
07288280,2004-11-01,estimated,3378210.0,1342020.0,,,1342020.0
07288280,2004-12-01,estimated,4746410.0,2287250.0,,,2287250.0
07288280,2005-01-01,estimated,2424010.0,1492670.0,,,1492670.0
07288280,2005-02-01,estimated,2860220.0,1337380.0,,,1337380.0
07288280,2005-03-01,estimated,2085890.0,1234200.0,,,1234200.0
07288280,2005-04-01,estimated,4118370.0,1743970.0,,,1743970.0
07288280,2005-05-01,estimated,2397450.0,1359490.0,,,1359490.0
07288280,2005-06-01,estimated,651643.0,502387.0,,,502387.0
07288280,2005-07-01,estimated,1038670.0,465855.0,,,465855.0
07288280,2005-08-01,estimated,1411230.0,696719.0,,,696719.0
07288280,2005-09-01,estimated,950392.0,543287.0,,,543287.0
07288280,2005-10-01,estimated,439498.0,344867.0,,,344867.0
07288280,2005-11-01,estimated,552880.0,195533.0,,,195533.0
07288280,2005-12-01,estimated,1660860.0,738340.0,,,738340.0
07288280,2006-01-01,estimated,4395250.0,1956630.0,,,1956630.0
07288280,2006-02-01,estimated,7241790.0,3161880.0,,,3161880.0
07288280,2006-03-01,estimated,3469320.0,1829490.0,,,1829490.0
07288280,2006-04-01,estimated,1044270.0,800236.0,,,800236.0
07288280,2006-05-01,estimated,443200.0,355081.0,,,355081.0
07288280,2006-06-01,estimated,424571.0,411025.0,,,411025.0
07288280,2006-07-01,estimated,398444.0,287840.0,,,287840.0
07288280,2006-08-01,estimated,389544.0,266961.0,,,266961.0
07288280,2006-09-01,estimated,377174.0,137160.0,,,137160.0
07288280,2006-10-01,estimated,1650050.0,602640.0,,,602640.0
07288280,2006-11-01,estimated,1176990.0,825428.0,,,825428.0
07288280,2006-12-01,estimated,1702580.0,894409.0,,,894409.0
07288280,2007-01-01,estimated,3330280.0,1569760.0,,,1569760.0
07288280,2007-02-01,estimated,1759330.0,1200320.0,,,1200320.0
07288280,2007-03-01,estimated,624185.0,510302.0,,,510302.0
07288280,2007-04-01,estimated,498404.0,383261.0,,,383261.0
07288280,2007-05-01,estimated,426223.0,231283.0,,,231283.0
07288280,2007-06-01,estimated,319533.0,219393.0,,,219393.0
07288280,2007-07-01,estimated,1141430.0,515391.0,,,515391.0
07288280,2007-08-01,estimated,485650.0,382515.0,,,382515.0
07288280,2007-09-01,estimated,780595.0,355272.0,,,355272.0
07288280,2007-10-01,estimated,630852.0,263941.0,,,263941.0
07288280,2007-11-01,estimated,350724.0,256396.0,,,256396.0
07288280,2007-12-01,estimated,495843.0,346631.0,,,346631.0
07288280,2008-01-01,measured,962331.0,664272.0,436805.0,91799.9,91799.9
07288280,2008-02-01,measured,3681700.0,1719610.0,1978600.0,380561.0,380561.0
07288280,2008-03-01,measured,2342930.0,1527450.0,2364630.0,194161.0,194161.0
07288280,2008-04-01,measured,2790420.0,1387120.0,3499160.0,202475.0,202475.0
07288280,2008-05-01,measured,2460060.0,1241230.0,4108070.0,181598.0,181598.0
07288280,2008-06-01,measured,647308.0,508675.0,315355.0,191687.0,191687.0
07288280,2008-07-01,measured,393446.0,291700.0,553581.0,293295.0,293295.0
07288280,2008-08-01,measured,1663200.0,607081.0,1271670.0,485590.0,485590.0
07288280,2008-09-01,measured,2256050.0,854804.0,2245370.0,292748.0,292748.0
07288280,2008-10-01,measured,891510.0,668537.0,532320.0,99370.1,99370.1
07288280,2008-11-01,measured,885200.0,439887.0,236568.0,99265.9,99265.9
07288280,2008-12-01,measured,8088970.0,2905530.0,4511590.0,747717.0,747717.0
07288280,2009-01-01,measured,5015530.0,2237530.0,1392300.0,423766.0,423766.0
07288280,2009-02-01,measured,1523200.0,1364530.0,488835.0,108282.0,108282.0
07288280,2009-03-01,measured,4733590.0,2022970.0,2512330.0,204811.0,204811.0
07288280,2009-04-01,measured,1855960.0,1320760.0,1992000.0,397864.0,397864.0
07288280,2009-05-01,measured,8259810.0,2939760.0,8466890.0,1184590.0,1184590.0
07288280,2009-06-01,measured,1842430.0,1167620.0,896099.0,546001.0,546001.0
07288280,2009-07-01,measured,1405650.0,699011.0,1179250.0,403129.0,403129.0
07288280,2009-08-01,measured,992028.0,631787.0,1651680.0,490084.0,490084.0
07288280,2009-09-01,measured,4839720.0,1294010.0,3352790.0,400956.0,400956.0
07288280,2009-10-01,measured,10743200.0,4634840.0,7564650.0,4159840.0,4159840.0
07288280,2009-11-01,measured,4708950.0,3072530.0,3030210.0,831646.0,831646.0
07288280,2009-12-01,measured,3668640.0,2020240.0,6671260.0,1637840.0,1637840.0
07288280,2010-01-01,measured,3505840.0,1989950.0,4137400.0,784336.0,784336.0
07288280,2010-02-01,measured,2449810.0,1791590.0,3882630.0,1964310.0,1964310.0
07288280,2010-03-01,measured,2906780.0,1439640.0,317187.0,202460.0,202460.0
07288280,2010-04-01,measured,2398750.0,1309360.0,1512690.0,142634.0,142634.0
07288280,2010-05-01,measured,2237480.0,935010.0,899858.0,158768.0,158768.0
07288280,2010-06-01,measured,833208.0,574693.0,573616.0,338479.0,338479.0
07288280,2010-07-01,measured,1190590.0,606217.0,849514.0,368496.0,368496.0
07288280,2010-08-01,measured,703312.0,418286.0,1099780.0,394293.0,394293.0
07288280,2010-09-01,measured,364860.0,242956.0,236698.0,95822.6,95822.6
07288280,2010-10-01,measured,159399.0,117230.0,72347.6,66774.8,66774.8
07288280,2010-11-01,measured,572731.0,281914.0,554492.0,76482.6,76482.6
07288280,2010-12-01,measured,499204.0,360449.0,509251.0,133512.0,133512.0
07288280,2011-01-01,measured,1964190.0,1015990.0,456681.0,133520.0,133520.0
07288280,2011-02-01,measured,1604140.0,1064900.0,547150.0,156123.0,156123.0
07288280,2011-03-01,measured,2797930.0,1180090.0,849806.0,72468.7,72468.7
07288280,2011-04-01,measured,5390880.0,1949440.0,2895680.0,165763.0,165763.0
07288280,2011-05-01,measured,1068870.0,976695.0,4086890.0,268564.0,268564.0
07288280,2011-06-01,measured,372031.0,334466.0,672099.0,243617.0,243617.0
07288280,2011-07-01,measured,965348.0,526439.0,936628.0,213207.0,213207.0
07288280,2011-08-01,measured,432498.0,310128.0,498438.0,243408.0,243408.0
07288280,2011-09-01,measured,1596240.0,574970.0,719106.0,105705.0,105705.0
07288280,2011-10-01,measured,484077.0,374781.0,174315.0,69594.2,69594.2
07288280,2011-11-01,measured,750739.0,288300.0,1582530.0,106457.0,106457.0
07288280,2011-12-01,measured,2204600.0,1018210.0,5096850.0,771791.0,771791.0
07288280,2012-01-01,measured,1570490.0,1004610.0,1168730.0,290802.0,290802.0
07288280,2012-02-01,measured,2360380.0,1254640.0,1456430.0,332452.0,332452.0
07288280,2012-03-01,measured,3377420.0,1472810.0,3614930.0,467105.0,467105.0
07288280,2012-04-01,measured,3310440.0,1536510.0,256842.0,126922.0,126922.0
07288280,2012-05-01,measured,1425490.0,809550.0,160953.0,86192.0,86192.0
07288280,2012-06-01,measured,584047.0,467585.0,826649.0,145166.0,145166.0
07288280,2012-07-01,measured,565095.0,348145.0,983705.0,140049.0,140049.0
07288280,2012-08-01,measured,1644190.0,631791.0,298364.0,112255.0,112255.0
07288280,2012-09-01,measured,1096210.0,704765.0,41803.8,37797.9,37797.9
07288280,2012-10-01,measured,967814.0,499072.0,171125.0,24878.6,24878.6
07288280,2012-11-01,measured,727418.0,346716.0,158084.0,33008.7,33008.7
07288280,2012-12-01,measured,4192350.0,1583950.0,777522.0,80925.2,80925.2
07288280,2013-01-01,measured,6394130.0,2580620.0,7184410.0,394869.0,394869.0
07288280,2013-02-01,measured,5291500.0,2277720.0,2478640.0,435064.0,435064.0
07288280,2013-03-01,measured,3801020.0,1775710.0,1399440.0,371238.0,371238.0
07288280,2013-04-01,measured,3849340.0,1949590.0,4927000.0,660558.0,660558.0
07288280,2013-05-01,measured,2720570.0,1559010.0,4713840.0,571204.0,571204.0
07288280,2013-06-01,measured,2129920.0,1069420.0,436534.0,184163.0,184163.0
07288280,2013-07-01,measured,696506.0,563077.0,442491.0,228005.0,228005.0
07288280,2013-08-01,measured,441974.0,325421.0,409162.0,201149.0,201149.0
07288280,2013-09-01,measured,386158.0,236436.0,833304.0,167864.0,167864.0
07288280,2013-10-01,measured,249262.0,133892.0,1613530.0,185230.0,185230.0
07288280,2013-11-01,measured,1498300.0,618475.0,2805650.0,169363.0,169363.0
07288280,2013-12-01,measured,2414340.0,1315570.0,2763600.0,320112.0,320112.0
07288280,2014-01-01,measured,1153420.0,910009.0,844613.0,153961.0,153961.0
07288280,2014-02-01,measured,2309600.0,1114570.0,3358480.0,383604.0,383604.0
07288280,2014-03-01,measured,3782010.0,2034180.0,933029.0,241196.0,241196.0
07288280,2014-04-01,measured,13874700.0,3467870.0,2119840.0,192037.0,192037.0
07288280,2014-05-01,measured,3950950.0,1998010.0,1297510.0,144841.0,144841.0
07288280,2014-06-01,measured,1717300.0,1035400.0,3967450.0,426592.0,426592.0
07288280,2014-07-01,measured,720291.0,687529.0,1551920.0,298163.0,298163.0
07288280,2014-08-01,measured,472091.0,438421.0,1558710.0,353571.0,353571.0
07288280,2014-09-01,measured,544962.0,413657.0,241958.0,132486.0,132486.0
07288280,2014-10-01,measured,585492.0,404255.0,2062520.0,104482.0,104482.0
07288280,2014-11-01,measured,1293710.0,483529.0,454166.0,123321.0,123321.0
07288280,2014-12-01,measured,1730190.0,863330.0,1228690.0,90766.4,90766.4
07288280,2015-01-01,measured,3251840.0,1624820.0,1927290.0,109426.0,109426.0
07288280,2015-02-01,measured,3773520.0,1614250.0,1869450.0,663623.0,663623.0
07288280,2015-03-01,measured,5613030.0,2702850.0,6407340.0,4843210.0,4843210.0
07288280,2015-04-01,measured,4221420.0,1957300.0,2982210.0,762085.0,762085.0
07288280,2015-05-01,measured,3278170.0,1538940.0,2188340.0,768608.0,768608.0
07288280,2015-06-01,measured,1255580.0,775109.0,933042.0,405800.0,405800.0
07288280,2015-07-01,measured,663983.0,482749.0,705955.0,351648.0,351648.0
07288280,2015-08-01,measured,392387.0,333904.0,458141.0,334122.0,334122.0
07288280,2015-09-01,measured,256377.0,241124.0,139822.0,112012.0,112012.0
07288280,2015-10-01,measured,394738.0,174603.0,143701.0,66891.5,66891.5
07288280,2015-11-01,measured,1692980.0,772110.0,2400060.0,247409.0,247409.0
07288280,2015-12-01,measured,2540790.0,1205210.0,4229500.0,435152.0,435152.0
07288280,2016-01-01,measured,2887990.0,1760190.0,3955090.0,475122.0,475122.0
07288280,2016-02-01,measured,2916100.0,1557780.0,3099630.0,291414.0,291414.0
07288280,2016-03-01,measured,6965990.0,2979460.0,14121400.0,2641210.0,2641210.0
07288280,2016-04-01,measured,4818530.0,1914370.0,5022660.0,2656780.0,2656780.0
07288280,2016-05-01,measured,842398.0,594978.0,1631360.0,299539.0,299539.0
07288280,2016-06-01,measured,815299.0,501893.0,577299.0,227173.0,227173.0
07288280,2016-07-01,measured,1123130.0,613860.0,666431.0,239805.0,239805.0
07288280,2016-08-01,measured,2667770.0,778084.0,665106.0,212095.0,212095.0
07288280,2016-09-01,measured,1162380.0,984796.0,142301.0,111057.0,111057.0
07288280,2016-10-01,measured,292207.0,192005.0,56152.9,52034.4,52034.4
07288280,2016-11-01,measured,435931.0,161025.0,149559.0,81015.4,81015.4
07288280,2016-12-01,measured,1891000.0,727922.0,802674.0,80760.9,80760.9
07288280,2017-01-01,measured,3508850.0,1579570.0,1969980.0,79318.3,79318.3
07288280,2017-02-01,measured,1967390.0,1320370.0,157219.0,101599.0,101599.0
07288280,2017-03-01,measured,2134500.0,1236890.0,358676.0,83924.4,83924.4
07288280,2017-04-01,measured,2161940.0,1138540.0,1124200.0,126735.0,126735.0
07288280,2017-05-01,measured,2119750.0,907215.0,1919860.0,177209.0,177209.0
07288280,2017-06-01,measured,3548420.0,1548030.0,1984580.0,394777.0,394777.0
07288280,2017-07-01,measured,2417050.0,1345770.0,518279.0,319716.0,319716.0
07288280,2017-08-01,measured,1482790.0,1043340.0,1121350.0,233032.0,233032.0
07288280,2017-09-01,measured,608825.0,468023.0,1927440.0,82278.3,82278.3
07288280,2017-10-01,measured,381793.0,311163.0,51733.2,44030.9,44030.9
07288280,2017-11-01,measured,486602.0,476008.0,295302.0,60125.2,60125.2
07288280,2017-12-01,measured,1407880.0,748657.0,3300860.0,86263.8,86263.8
07288280,2018-01-01,measured,887099.0,593733.0,2343110.0,469854.0,469854.0
07288280,2018-02-01,measured,8260570.0,2768720.0,11052800.0,3482010.0,3482010.0
07288280,2018-03-01,measured,7225520.0,2697640.0,8122320.0,1890910.0,1890910.0
07288280,2018-04-01,measured,4193360.0,1900680.0,4544510.0,2294240.0,2294240.0
07288280,2018-05-01,measured,2347660.0,1226050.0,1030960.0,396276.0,396276.0
07288280,2018-06-01,measured,822433.0,606995.0,720671.0,278442.0,278442.0
07288280,2018-07-01,measured,1043090.0,590635.0,523938.0,180285.0,180285.0
07288280,2018-08-01,measured,1529880.0,890316.0,1179850.0,218048.0,218048.0
07288280,2018-09-01,measured,5789550.0,2054350.0,934828.0,127814.0,127814.0
07288280,2018-10-01,measured,2136030.0,1328440.0,237176.0,86109.2,86109.2
07288280,2018-11-01,measured,3816630.0,2195610.0,3253210.0,211289.0,211289.0
07288280,2018-12-01,measured,4749320.0,2257480.0,4480230.0,374862.0,374862.0
07288280,2019-01-01,measured,,,6191570.0,498449.0,498449.0
07288280,2019-02-01,measured,,,8194630.0,2925580.0,2925580.0
07288280,2019-03-01,measured,,,7129400.0,3758130.0,3758130.0
07288280,2019-04-01,measured,,,8542300.0,3569650.0,3569650.0
07288280,2019-05-01,measured,,,4926860.0,605441.0,605441.0
07288280,2019-06-01,measured,,,1424000.0,236939.0,236939.0
07288280,2019-07-01,measured,,,1812360.0,264166.0,264166.0
07288280,2019-08-01,measured,,,588993.0,175277.0,175277.0
