site_no,head,last_head,n,aqfr_cd,nat_aqfr_cd,screen_botm,screen_top,well_depth,well_el,local_aquifer,regional_aquifer,start_dt,end_dt,x,y,well_botm,category,orig_scbot,orig_sctop,obsprefix,group
USGS:333742090303801,20.52,20.52,1.0,112MRVA,N100MSRVVL,-74.92,15.83,113.0,38.08,MRVA,mrva,2008-04-01,2018-10-01,504817.67,1187592.95,-74.92,1,,15.83,USGS:333742090303801,mscha
USGS:333803090261201,20.3,20.3,1.0,112MRVA,N100MSRVVL,-73.22,-61.03,110.0,36.78,MRVA,mrva,2008-03-01,2018-10-01,512264.11,1189145.16,-73.22,2,,,USGS:333803090261201,mscha
USGS:333804090202701,28.19,28.19,1.0,112MRVA,N100MSRVVL,-69.0,-56.81,110.0,41.0,MRVA,mrva,2008-03-01,2018-10-01,521034.99,1189650.6,-69.0,2,,,USGS:333804090202701,heads
USGS:333815090331201,22.19,22.19,1.0,112MRVA,N100MSRVVL,-78.56,-66.36,117.0,38.44,MRVA,mrva,2008-04-01,2018-10-01,501472.57,1188848.14,-78.56,2,,,USGS:333815090331201,mscha
USGS:333823090230801,22.61,22.61,1.0,112MRVA,N100MSRVVL,-64.85,-52.66,103.0,38.15,MRVA,mrva,2008-03-01,2018-10-01,516887.44,1189994.89,-64.85,2,,,USGS:333823090230801,mscha
USGS:333845090251401,21.15,21.15,1.0,112MRVA,N100MSRVVL,-62.28,-50.09,100.0,37.72,MRVA,mrva,2008-03-01,2018-10-01,513628.86,1190486.58,-62.28,2,,,USGS:333845090251401,mscha
USGS:333904090123801,35.39,35.39,1.06,112MRVA,N100MSRVVL,10.96,23.15,28.5,39.46,MRVA,mrva,2014-08-01,2019-03-01,532901.53,1192231.38,10.96,2,,,USGS:333904090123801,heads
USGS:333904090323801,22.54,22.54,1.0,112MRVA,N100MSRVVL,-70.33,-58.14,110.0,39.67,MRVA,mrva,2008-04-01,2018-10-01,502246.65,1190397.41,-70.33,2,,,USGS:333904090323801,mscha
USGS:333909090314801,21.65,21.65,1.0,112MRVA,N100MSRVVL,-77.86,-65.67,117.0,39.14,MRVA,mrva,2008-04-01,2018-10-01,503522.1,1190644.34,-77.86,2,,,USGS:333909090314801,mscha
USGS:333928090353801,20.7,20.7,1.0,112MRVA,N100MSRVVL,-82.08,-69.89,120.0,37.92,MRVA,mrva,2008-04-01,2018-10-01,506584.57,1191447.96,-82.08,2,,,USGS:333928090353801,mscha
USGS:333950090230001,23.3,23.3,1.0,112MRVA,N100MSRVVL,-72.4,-60.21,110.0,37.6,MRVA,mrva,2008-03-01,2018-10-01,516897.99,1192712.87,-72.4,2,,,USGS:333950090230001,mscha
USGS:333952090133501,33.05,33.05,1.0,112MRVA,N100MSRVVL,4.66,16.86,115.0,39.72,MRVA,mrva,2008-03-01,2018-10-01,530129.09,1194283.05,-75.28,3,4.66,16.86,USGS:333952090133501,heads
USGS:334039090281601,21.15,21.15,1.0,112MRVA,N100MSRVVL,2.13,14.32,116.0,37.48,MRVA,mrva,2008-04-01,2018-10-01,508765.51,1193758.48,-78.52,3,2.13,14.32,USGS:334039090281601,mscha
USGS:334107090253701,22.44,22.44,1.0,112MRVA,N100MSRVVL,,,,37.62,MRVA,mrva,2008-03-01,2018-10-01,512783.15,1194850.81,,4,,,USGS:334107090253701,mscha
USGS:334107090292801,22.07,22.07,1.0,112MRVA,N100MSRVVL,-0.07,12.12,123.0,37.42,MRVA,mrva,2008-04-01,2018-10-01,506876.78,1194518.97,-85.58,3,-0.07,12.12,USGS:334107090292801,mscha
USGS:334130090164001,32.02,32.02,1.0,112MRVA,N100MSRVVL,-69.77,-57.57,110.0,40.23,MRVA,mrva,2008-03-01,2009-09-01,526658.64,1196591.13,-69.77,2,,,USGS:334130090164001,heads
USGS:334137090165901,33.62,33.62,1.0,112MRVA,N100MSRVVL,,,,41.76,MRVA,mrva,2008-03-01,2018-10-01,525950.78,1196566.47,,4,,,USGS:334137090165901,heads
USGS:334237090330101,23.86,23.86,1.0,112MRVA,N100MSRVVL,-67.17,-54.98,107.0,39.83,MRVA,mrva,2008-04-01,2018-10-01,501287.62,1196980.94,-67.17,2,,,USGS:334237090330101,mscha
USGS:334412090270301,23.27,23.27,1.0,112MRVA,N100MSRVVL,5.87,18.06,106.0,38.18,MRVA,mrva,2008-03-01,2018-10-01,510163.42,1200523.18,-67.82,3,5.87,18.06,USGS:334412090270301,heads
USGS:334413090240901,25.4,25.4,1.0,112MRVA,N100MSRVVL,8.45,20.64,98.0,38.32,MRVA,mrva,2008-03-01,2009-09-01,514247.31,1200731.78,-59.68,3,8.45,20.64,USGS:334413090240901,heads
USGS:334415090241401,24.81,24.81,1.0,112MRVA,N100MSRVVL,,,,38.4,MRVA,mrva,2008-03-01,2018-10-01,514558.72,1200799.42,,4,,,USGS:334415090241401,heads
USGS:334420090140101,36.73,36.73,1.0,112MRVA,N100MSRVVL,-67.89,-55.69,110.0,42.11,MRVA,mrva,2008-03-01,2018-04-01,530187.31,1201890.28,-67.89,2,,,USGS:334420090140101,heads
USGS:334420090291001,24.0,24.0,1.0,112MRVA,N100MSRVVL,-70.38,-58.18,110.0,39.62,MRVA,mrva,2008-04-01,2012-04-01,507123.72,1200408.18,-70.38,2,,,USGS:334420090291001,heads
USGS:334429090210101,28.91,28.91,1.0,112MRVA,N100MSRVVL,,,,42.06,MRVA,mrva,2008-03-01,2018-10-01,519456.63,1201524.78,,4,,,USGS:334429090210101,heads
USGS:334538090303801,25.13,25.13,1.0,112MRVA,N100MSRVVL,,,,40.54,MRVA,mrva,2008-04-01,2018-10-01,504613.1,1202798.88,,4,,,USGS:334538090303801,heads
USGS:334630090274201,25.53,25.53,1.0,112MRVA,N100MSRVVL,-69.26,7.21,110.0,40.74,MRVA,mrva,2008-04-01,2018-10-01,508999.07,1204682.95,-69.26,1,,7.21,USGS:334630090274201,heads
