datetime per obsprefix obsnme obs_head sim_head screen_top screen_botm
2012-10-01 13 usgs:333350090215801 usgs:333350090215801_201210 69.91 34.10423886700001 74.0 114.0
2013-10-01 15 usgs:333350090215801 usgs:333350090215801_201310 69.88 34.368741409 74.0 114.0
2014-04-01 16 usgs:333350090215801 usgs:333350090215801_201404 70.78 34.17658178 74.0 114.0
2008-04-01 4 usgs:333351090291402 usgs:333351090291402_ss 61.224999999999994 26.65307815 70.0 110.0
2009-10-01 7 usgs:333351090291402 usgs:333351090291402_200910 59.57 27.9067072 70.0 110.0
2010-10-01 9 usgs:333351090291402 usgs:333351090291402_201010 58.79 27.19609559 70.0 110.0
2011-04-01 10 usgs:333351090291402 usgs:333351090291402_201104 60.52 25.89931101 70.0 110.0
2011-10-01 11 usgs:333351090291402 usgs:333351090291402_201110 58.06 26.6563401 70.0 110.0
2012-04-01 12 usgs:333351090291402 usgs:333351090291402_201204 60.32 25.44730529 70.0 110.0
2012-10-01 13 usgs:333351090291402 usgs:333351090291402_201210 58.27 26.32841226 70.0 110.0
2013-10-01 15 usgs:333351090291402 usgs:333351090291402_201310 57.92 26.68779781 70.0 110.0
2014-04-01 16 usgs:333351090291402 usgs:333351090291402_201404 59.01 26.28962883 70.0 110.0
2014-10-01 17 usgs:333351090291402 usgs:333351090291402_201410 58.13 27.0496754 70.0 110.0
2008-04-01 4 usgs:333402090240301 usgs:333402090240301_ss 66.93 31.65124098 70.0 110.0
2010-10-01 9 usgs:333402090240301 usgs:333402090240301_201010 64.99 32.678091351000006 70.0 110.0
2011-04-01 10 usgs:333402090240301 usgs:333402090240301_201104 66.51 31.826406008 70.0 110.0
2011-10-01 11 usgs:333402090240301 usgs:333402090240301_201110 64.19 32.312881882999996 70.0 110.0
2012-04-01 12 usgs:333402090240301 usgs:333402090240301_201204 65.53 31.612216748999998 70.0 110.0
2014-04-01 16 usgs:333402090240301 usgs:333402090240301_201404 64.5 32.190525277000006 70.0 110.0
2015-04-01 18 usgs:333402090240301 usgs:333402090240301_201504 65.48 32.42491068099999 70.0 110.0
2008-04-01 4 usgs:333411090281501 usgs:333411090281501_ss 60.72 26.9950607 81.0 121.0
2009-10-01 7 usgs:333411090281501 usgs:333411090281501_200910 58.9 28.43725793 81.0 121.0
2010-10-01 9 usgs:333411090281501 usgs:333411090281501_201010 58.67 27.71915978 81.0 121.0
2011-04-01 10 usgs:333411090281501 usgs:333411090281501_201104 60.21 25.81725032 81.0 121.0
2011-10-01 11 usgs:333411090281501 usgs:333411090281501_201110 58.1 27.20433152 81.0 121.0
2012-04-01 12 usgs:333411090281501 usgs:333411090281501_201204 59.89 25.32674302 81.0 121.0
2012-10-01 13 usgs:333411090281501 usgs:333411090281501_201210 58.04 26.8666587 81.0 121.0
2013-10-01 15 usgs:333411090281501 usgs:333411090281501_201310 57.28 27.28119554 81.0 121.0
2014-04-01 16 usgs:333411090281501 usgs:333411090281501_201404 58.86 26.66188994 81.0 121.0
2014-10-01 17 usgs:333411090281501 usgs:333411090281501_201410 58.02 27.65275834 81.0 121.0
2008-04-01 4 usgs:333427090294201 usgs:333427090294201_ss 62.510000000000005 26.550257718463627 -9999.0 -9999.0
2009-10-01 7 usgs:333427090294201 usgs:333427090294201_200910 60.87 27.763846450966497 -9999.0 -9999.0
2010-10-01 9 usgs:333427090294201 usgs:333427090294201_201010 58.56 26.988379438795874 -9999.0 -9999.0
2011-04-01 10 usgs:333427090294201 usgs:333427090294201_201104 61.47 25.685802959129784 -9999.0 -9999.0
2011-10-01 11 usgs:333427090294201 usgs:333427090294201_201110 58.52 26.41306926254475 -9999.0 -9999.0
2012-04-01 12 usgs:333427090294201 usgs:333427090294201_201204 61.35 25.289201526556152 -9999.0 -9999.0
2012-10-01 13 usgs:333427090294201 usgs:333427090294201_201210 58.65 26.10498604055735 -9999.0 -9999.0
2013-10-01 15 usgs:333427090294201 usgs:333427090294201_201310 57.92 26.422270076598043 -9999.0 -9999.0
2014-04-01 16 usgs:333427090294201 usgs:333427090294201_201404 59.15 26.13779998706042 -9999.0 -9999.0
2014-10-01 17 usgs:333427090294201 usgs:333427090294201_201410 57.11 26.805416555120242 -9999.0 -9999.0
2008-04-01 4 usgs:333436090253501 usgs:333436090253501_ss 64.41 29.671721744387447 -9999.0 -9999.0
2010-10-01 9 usgs:333436090253501 usgs:333436090253501_201010 62.21 30.46375758552775 -9999.0 -9999.0
2011-04-01 10 usgs:333436090253501 usgs:333436090253501_201104 63.95 29.088377411421906 -9999.0 -9999.0
2011-10-01 11 usgs:333436090253501 usgs:333436090253501_201110 60.8 30.316709430209038 -9999.0 -9999.0
2012-04-01 12 usgs:333436090253501 usgs:333436090253501_201204 61.69 28.904880417164208 -9999.0 -9999.0
2012-10-01 13 usgs:333436090253501 usgs:333436090253501_201210 60.56 30.123020236275348 -9999.0 -9999.0
2014-04-01 16 usgs:333436090253501 usgs:333436090253501_201404 62.12 30.056626040394917 -9999.0 -9999.0
2015-04-01 18 usgs:333436090253501 usgs:333436090253501_201504 62.48 30.223174407373726 -9999.0 -9999.0
2008-04-01 4 usgs:333600090205401 usgs:333600090205401_ss 85.0 35.12392876 43.0 3.0
2008-04-01 4 usgs:333603090164301 usgs:333603090164301_ss 105.18 41.095113119 80.0 120.0
2010-10-01 9 usgs:333603090164301 usgs:333603090164301_201010 104.2 38.987476951000005 80.0 120.0
2011-04-01 10 usgs:333603090164301 usgs:333603090164301_201104 104.76 40.402603477 80.0 120.0
2011-10-01 11 usgs:333603090164301 usgs:333603090164301_201110 103.2 40.738118797999995 80.0 120.0
2012-04-01 12 usgs:333603090164301 usgs:333603090164301_201204 104.23 37.73028361 80.0 120.0
2012-10-01 13 usgs:333603090164301 usgs:333603090164301_201210 102.12 42.011910254 80.0 120.0
2013-10-01 15 usgs:333603090164301 usgs:333603090164301_201310 101.28 40.880830559 80.0 120.0
2014-04-01 16 usgs:333603090164301 usgs:333603090164301_201404 103.13 40.038031882999995 80.0 120.0
2013-10-01 15 usgs:333606090194801 usgs:333606090194801_201310 83.09 36.895507795935224 -9999.0 -9999.0
2014-04-01 16 usgs:333606090194801 usgs:333606090194801_201404 86.07 36.72170272016686 -9999.0 -9999.0
2008-04-01 4 usgs:333611090215901 usgs:333611090215901_ss 76.95 33.582645416999995 70.0 110.0
2010-10-01 9 usgs:333611090215901 usgs:333611090215901_201010 74.72 34.139034566999996 70.0 110.0
2011-04-01 10 usgs:333611090215901 usgs:333611090215901_201104 76.16 33.355692691 70.0 110.0
2011-10-01 11 usgs:333611090215901 usgs:333611090215901_201110 74.23 33.830680654999995 70.0 110.0
2012-04-01 12 usgs:333611090215901 usgs:333611090215901_201204 75.37 33.301669054 70.0 110.0
2012-10-01 13 usgs:333611090215901 usgs:333611090215901_201210 72.88 33.780816283 70.0 110.0
2013-10-01 15 usgs:333611090215901 usgs:333611090215901_201310 72.14 34.058171298 70.0 110.0
2014-04-01 16 usgs:333611090215901 usgs:333611090215901_201404 73.57 33.85537390399999 70.0 110.0
2008-10-01 5 usgs:333628090313501 usgs:333628090313501_200810 68.93 27.4005927 80.0 120.0
2008-04-01 4 usgs:333629090292901 usgs:333629090292901_ss 64.59 27.608915668960417 -9999.0 -9999.0
2009-10-01 7 usgs:333629090292901 usgs:333629090292901_200910 64.73 28.370850855563525 -9999.0 -9999.0
2010-10-01 9 usgs:333629090292901 usgs:333629090292901_201010 62.14 27.491778672751458 -9999.0 -9999.0
2011-04-01 10 usgs:333629090292901 usgs:333629090292901_201104 63.3 26.67785492029782 -9999.0 -9999.0
2011-10-01 11 usgs:333629090292901 usgs:333629090292901_201110 60.8 26.984896570519545 -9999.0 -9999.0
2012-04-01 12 usgs:333629090292901 usgs:333629090292901_201204 62.6 26.212990537661575 -9999.0 -9999.0
2012-10-01 13 usgs:333629090292901 usgs:333629090292901_201210 60.34 26.653974775800325 -9999.0 -9999.0
2013-04-01 14 usgs:333629090292901 usgs:333629090292901_201304 61.7 26.46722416814826 -9999.0 -9999.0
2013-10-01 15 usgs:333629090292901 usgs:333629090292901_201310 59.7 27.005374637999594 -9999.0 -9999.0
2014-04-01 16 usgs:333629090292901 usgs:333629090292901_201404 61.1 26.793277271584525 -9999.0 -9999.0
2014-10-01 17 usgs:333629090292901 usgs:333629090292901_201410 60.49 27.37454915245929 -9999.0 -9999.0
2008-04-01 4 usgs:333629090313501 usgs:333629090313501_ss 69.44 27.106722698285175 -9999.0 -9999.0
2009-10-01 7 usgs:333629090313501 usgs:333629090313501_200910 69.59 27.788360635199375 -9999.0 -9999.0
2010-10-01 9 usgs:333629090313501 usgs:333629090313501_201010 66.7 26.773591957698443 -9999.0 -9999.0
2011-04-01 10 usgs:333629090313501 usgs:333629090313501_201104 67.94 26.11578226991079 -9999.0 -9999.0
2011-10-01 11 usgs:333629090313501 usgs:333629090313501_201110 65.58 26.367066208218013 -9999.0 -9999.0
2012-04-01 12 usgs:333629090313501 usgs:333629090313501_201204 66.88 25.526901613896957 -9999.0 -9999.0
2012-10-01 13 usgs:333629090313501 usgs:333629090313501_201210 64.29 25.988821621292875 -9999.0 -9999.0
2013-04-01 14 usgs:333629090313501 usgs:333629090313501_201304 66.34 25.869521620304955 -9999.0 -9999.0
2013-10-01 15 usgs:333629090313501 usgs:333629090313501_201310 64.42 26.318140336185152 -9999.0 -9999.0
2014-04-01 16 usgs:333629090313501 usgs:333629090313501_201404 65.52 25.986535231911066 -9999.0 -9999.0
2014-10-01 17 usgs:333629090313501 usgs:333629090313501_201410 64.72 26.63384013561481 -9999.0 -9999.0
2008-04-01 4 usgs:333635090202901 usgs:333635090202901_ss 87.14 35.906231314 70.0 110.0
2010-10-01 9 usgs:333635090202901 usgs:333635090202901_201010 85.16 36.167282383999996 70.0 110.0
2011-04-01 10 usgs:333635090202901 usgs:333635090202901_201104 85.98 35.520903101 70.0 110.0
2011-10-01 11 usgs:333635090202901 usgs:333635090202901_201110 84.13 36.049394203999995 70.0 110.0
2012-04-01 12 usgs:333635090202901 usgs:333635090202901_201204 85.29 35.373115989999995 70.0 110.0
2008-04-01 4 usgs:333653090240201 usgs:333653090240201_ss 69.65 32.01849132099999 63.0 103.0
2010-10-01 9 usgs:333653090240201 usgs:333653090240201_201010 67.87 32.349904634 63.0 103.0
2011-04-01 10 usgs:333653090240201 usgs:333653090240201_201104 69.09 31.557735128999997 63.0 103.0
2011-10-01 11 usgs:333653090240201 usgs:333653090240201_201110 67.46 32.062389652 63.0 103.0
2012-04-01 12 usgs:333653090240201 usgs:333653090240201_201204 68.44 31.409393288999997 63.0 103.0
2012-10-01 13 usgs:333653090240201 usgs:333653090240201_201210 65.64 31.90386133 63.0 103.0
2014-04-01 16 usgs:333653090240201 usgs:333653090240201_201404 66.04 31.956528662 63.0 103.0
2015-04-01 18 usgs:333653090240201 usgs:333653090240201_201504 65.46 32.254466429999994 63.0 103.0
2008-04-01 4 usgs:333742090303801 usgs:333742090303801_ss 70.07 27.05487854810349 51.93 11.93
2009-10-01 7 usgs:333742090303801 usgs:333742090303801_200910 68.84 28.045580668506783 51.93 11.93
2010-10-01 9 usgs:333742090303801 usgs:333742090303801_201010 66.61 26.943198403055046 51.93 11.93
2011-04-01 10 usgs:333742090303801 usgs:333742090303801_201104 68.27 25.944884552572706 51.93 11.93
2011-10-01 11 usgs:333742090303801 usgs:333742090303801_201110 65.64 26.555442164894693 51.93 11.93
2012-04-01 12 usgs:333742090303801 usgs:333742090303801_201204 66.29 25.228391926012755 51.93 11.93
2012-10-01 13 usgs:333742090303801 usgs:333742090303801_201210 64.49 26.18630035453244 51.93 11.93
2013-10-01 15 usgs:333742090303801 usgs:333742090303801_201310 63.92 26.606208489794305 51.93 11.93
2014-04-01 16 usgs:333742090303801 usgs:333742090303801_201404 65.39 26.109183962569087 51.93 11.93
2014-10-01 17 usgs:333742090303801 usgs:333742090303801_201410 65.59 26.978409170650522 51.93 11.93
2008-04-01 4 usgs:333803090261201 usgs:333803090261201_ss 67.32 30.999629285999998 70.0 110.0
2010-10-01 9 usgs:333803090261201 usgs:333803090261201_201010 66.39 31.133219470999997 70.0 110.0
2011-04-01 10 usgs:333803090261201 usgs:333803090261201_201104 66.8 30.371827527 70.0 110.0
2011-10-01 11 usgs:333803090261201 usgs:333803090261201_201110 65.81 30.656654536 70.0 110.0
2012-04-01 12 usgs:333803090261201 usgs:333803090261201_201204 66.07 29.958372547000003 70.0 110.0
2012-10-01 13 usgs:333803090261201 usgs:333803090261201_201210 65.62 30.467100001 70.0 110.0
2014-04-01 16 usgs:333803090261201 usgs:333803090261201_201404 66.56 30.574490982999997 70.0 110.0
2014-10-01 17 usgs:333803090261201 usgs:333803090261201_201410 65.84 31.098331647 70.0 110.0
2015-04-01 18 usgs:333803090261201 usgs:333803090261201_201504 67.01 30.931810660999997 70.0 110.0
2008-04-01 4 usgs:333804090202701 usgs:333804090202701_ss 94.78 36.026379432 70.0 110.0
2010-10-01 9 usgs:333804090202701 usgs:333804090202701_201010 93.67 36.36853279099999 70.0 110.0
2011-04-01 10 usgs:333804090202701 usgs:333804090202701_201104 93.24 35.502467806999995 70.0 110.0
2011-10-01 11 usgs:333804090202701 usgs:333804090202701_201110 91.59 36.31459356999999 70.0 110.0
2012-04-01 12 usgs:333804090202701 usgs:333804090202701_201204 92.63 35.458218900999995 70.0 110.0
2012-10-01 13 usgs:333804090202701 usgs:333804090202701_201210 90.51 36.338213974 70.0 110.0
2014-04-01 16 usgs:333804090202701 usgs:333804090202701_201404 91.28 36.061787846 70.0 110.0
2008-04-01 4 usgs:333823090230801 usgs:333823090230801_ss 75.85 32.810917101 63.0 103.0
2010-10-01 9 usgs:333823090230801 usgs:333823090230801_201010 74.03 33.113626652 63.0 103.0
2011-04-01 10 usgs:333823090230801 usgs:333823090230801_201104 76.0 32.50215253500001 63.0 103.0
2011-10-01 11 usgs:333823090230801 usgs:333823090230801_201110 73.5 32.93539199999999 63.0 103.0
2012-04-01 12 usgs:333823090230801 usgs:333823090230801_201204 75.0 32.431854269000006 63.0 103.0
2012-10-01 13 usgs:333823090230801 usgs:333823090230801_201210 72.98 32.901040891 63.0 103.0
2013-04-01 14 usgs:333823090230801 usgs:333823090230801_201304 74.2 32.638783069 63.0 103.0
2008-04-01 4 usgs:333845090251401 usgs:333845090251401_ss 70.59 31.721163796999996 60.0 100.0
2010-10-01 9 usgs:333845090251401 usgs:333845090251401_201010 69.15 31.822189498 60.0 100.0
2011-04-01 10 usgs:333845090251401 usgs:333845090251401_201104 70.25 31.127115579 60.0 100.0
2011-10-01 11 usgs:333845090251401 usgs:333845090251401_201110 68.29 31.507189898 60.0 100.0
2012-04-01 12 usgs:333845090251401 usgs:333845090251401_201204 69.5 30.846419392999998 60.0 100.0
2012-10-01 13 usgs:333845090251401 usgs:333845090251401_201210 68.08 31.374549840000004 60.0 100.0
2013-04-01 14 usgs:333845090251401 usgs:333845090251401_201304 69.5 31.061812143999997 60.0 100.0
2014-10-01 17 usgs:333904090123801 usgs:333904090123801_201410 115.48 41.41075527 -11.5 28.5
2015-04-01 18 usgs:333904090123801 usgs:333904090123801_201504 116.87 40.78571856 -11.5 28.5
2008-04-01 4 usgs:333909090314801 usgs:333909090314801_ss 73.3 27.30385795 77.0 117.0
2009-04-01 6 usgs:333909090314801 usgs:333909090314801_200904 73.68 27.31316174 77.0 117.0
2009-10-01 7 usgs:333909090314801 usgs:333909090314801_200910 72.52 28.3044055 77.0 117.0
2010-10-01 9 usgs:333909090314801 usgs:333909090314801_201010 70.41 27.39764023 77.0 117.0
2011-04-01 10 usgs:333909090314801 usgs:333909090314801_201104 71.61 25.88021399 77.0 117.0
2011-10-01 11 usgs:333909090314801 usgs:333909090314801_201110 69.04 26.94556233 77.0 117.0
2012-04-01 12 usgs:333909090314801 usgs:333909090314801_201204 71.07 25.61677556 77.0 117.0
2012-10-01 13 usgs:333909090314801 usgs:333909090314801_201210 67.08 26.57518306 77.0 117.0
2013-10-01 15 usgs:333909090314801 usgs:333909090314801_201310 67.8 27.03338152 77.0 117.0
2014-04-01 16 usgs:333909090314801 usgs:333909090314801_201404 69.28 26.66732362 77.0 117.0
2014-10-01 17 usgs:333909090314801 usgs:333909090314801_201410 67.44 27.51576187 77.0 117.0
2008-04-01 4 usgs:333928090353801 usgs:333928090353801_ss 70.53 28.54140693 80.0 120.0
2009-04-01 6 usgs:333928090353801 usgs:333928090353801_200904 70.9 28.41634483 80.0 120.0
2009-10-01 7 usgs:333928090353801 usgs:333928090353801_200910 68.79 29.12897218 80.0 120.0
2010-10-01 9 usgs:333928090353801 usgs:333928090353801_201010 67.35 28.3535096 80.0 120.0
2011-04-01 10 usgs:333928090353801 usgs:333928090353801_201104 69.08 27.25441563 80.0 120.0
2011-10-01 11 usgs:333928090353801 usgs:333928090353801_201110 67.21 27.86266715 80.0 120.0
2012-04-01 12 usgs:333928090353801 usgs:333928090353801_201204 68.42 26.87773932 80.0 120.0
2012-10-01 13 usgs:333928090353801 usgs:333928090353801_201210 65.08 27.56924587 80.0 120.0
2013-10-01 15 usgs:333928090353801 usgs:333928090353801_201310 65.63 28.00069226 80.0 120.0
2014-04-01 16 usgs:333928090353801 usgs:333928090353801_201404 66.99 27.76377204 80.0 120.0
2014-10-01 17 usgs:333928090353801 usgs:333928090353801_201410 66.16 28.46858603 80.0 120.0
2008-04-01 4 usgs:333950090230001 usgs:333950090230001_ss 78.47 33.489256233999996 70.0 110.0
2010-10-01 9 usgs:333950090230001 usgs:333950090230001_201010 77.33 33.898113294999995 70.0 110.0
2011-04-01 10 usgs:333950090230001 usgs:333950090230001_201104 78.66 33.343050801 70.0 110.0
2011-10-01 11 usgs:333950090230001 usgs:333950090230001_201110 76.75 33.655436908 70.0 110.0
2012-04-01 12 usgs:333950090230001 usgs:333950090230001_201204 77.62 33.196089904000004 70.0 110.0
2012-10-01 13 usgs:333950090230001 usgs:333950090230001_201210 76.01 33.576508441 70.0 110.0
2013-04-01 14 usgs:333950090230001 usgs:333950090230001_201304 76.67 33.392006128000006 70.0 110.0
2008-04-01 4 usgs:333952090133501 usgs:333952090133501_ss 108.13 41.6179132 55.3 15.3
2010-10-01 9 usgs:333952090133501 usgs:333952090133501_201010 108.45 39.41766185 55.3 15.3
2011-04-01 10 usgs:333952090133501 usgs:333952090133501_201104 108.7 40.91708461 55.3 15.3
2011-10-01 11 usgs:333952090133501 usgs:333952090133501_201110 106.37 41.24760631 55.3 15.3
2012-04-01 12 usgs:333952090133501 usgs:333952090133501_201204 108.74 38.11992209 55.3 15.3
2012-10-01 13 usgs:333952090133501 usgs:333952090133501_201210 105.64 42.57651885 55.3 15.3
2013-04-01 14 usgs:333952090133501 usgs:333952090133501_201304 108.7 40.73231454 55.3 15.3
2014-04-01 16 usgs:333952090133501 usgs:333952090133501_201404 108.3 40.50700743 55.3 15.3
2008-04-01 4 usgs:334039090281601 usgs:334039090281601_ss 72.62 30.32296803 46.98 6.98
2009-04-01 6 usgs:334039090281601 usgs:334039090281601_200904 70.66 30.21264776 46.98 6.98
2009-10-01 7 usgs:334039090281601 usgs:334039090281601_200910 71.29 30.7964879 46.98 6.98
2010-10-01 9 usgs:334039090281601 usgs:334039090281601_201010 69.15 30.28624264 46.98 6.98
2011-04-01 10 usgs:334039090281601 usgs:334039090281601_201104 70.75 29.37224739 46.98 6.98
2011-10-01 11 usgs:334039090281601 usgs:334039090281601_201110 69.51 29.81345142 46.98 6.98
2012-04-01 12 usgs:334039090281601 usgs:334039090281601_201204 66.62 29.03598987 46.98 6.98
2012-10-01 13 usgs:334039090281601 usgs:334039090281601_201210 68.81 29.60058387 46.98 6.98
2013-10-01 15 usgs:334039090281601 usgs:334039090281601_201310 68.58 29.94082997 46.98 6.98
2014-04-01 16 usgs:334039090281601 usgs:334039090281601_201404 68.97 29.80148141 46.98 6.98
2014-10-01 17 usgs:334039090281601 usgs:334039090281601_201410 68.15 30.31314806 46.98 6.98
2008-04-01 4 usgs:334107090253701 usgs:334107090253701_ss 73.82 32.09832063720009 -9999.0 -9999.0
2010-10-01 9 usgs:334107090253701 usgs:334107090253701_201010 74.46 32.27489220993485 -9999.0 -9999.0
2011-04-01 10 usgs:334107090253701 usgs:334107090253701_201104 74.94 31.77933892635254 -9999.0 -9999.0
2011-10-01 11 usgs:334107090253701 usgs:334107090253701_201110 73.64 31.94683427624639 -9999.0 -9999.0
2012-04-01 12 usgs:334107090253701 usgs:334107090253701_201204 74.19 31.486000941417633 -9999.0 -9999.0
2012-10-01 13 usgs:334107090253701 usgs:334107090253701_201210 73.14 31.793653731032293 -9999.0 -9999.0
2013-04-01 14 usgs:334107090253701 usgs:334107090253701_201304 73.85 31.675238876145926 -9999.0 -9999.0
2008-04-01 4 usgs:334107090292801 usgs:334107090292801_ss 75.45 29.32404949 39.76 -0.24
2009-04-01 6 usgs:334107090292801 usgs:334107090292801_200904 75.6 28.67730805 39.76 -0.24
2009-10-01 7 usgs:334107090292801 usgs:334107090292801_200910 74.1 29.84782877 39.76 -0.24
2010-10-01 9 usgs:334107090292801 usgs:334107090292801_201010 72.64 29.34144917 39.76 -0.24
2011-04-01 10 usgs:334107090292801 usgs:334107090292801_201104 74.23 27.8294105 39.76 -0.24
2011-10-01 11 usgs:334107090292801 usgs:334107090292801_201110 71.76 28.87090514 39.76 -0.24
2012-04-01 12 usgs:334107090292801 usgs:334107090292801_201204 71.75 27.57965763 39.76 -0.24
2012-10-01 13 usgs:334107090292801 usgs:334107090292801_201210 71.23 28.54557971 39.76 -0.24
2013-10-01 15 usgs:334107090292801 usgs:334107090292801_201310 70.4 29.0081684 39.76 -0.24
2014-04-01 16 usgs:334107090292801 usgs:334107090292801_201404 71.88 28.65176711 39.76 -0.24
2014-10-01 17 usgs:334107090292801 usgs:334107090292801_201410 71.09 29.45673104 39.76 -0.24
2008-04-01 4 usgs:334130090164001 usgs:334130090164001_ss 103.37 38.487282357 70.0 110.0
2008-04-01 4 usgs:334137090165901 usgs:334137090165901_ss 108.37 38.095292180062586 -9999.0 -9999.0
2010-10-01 9 usgs:334137090165901 usgs:334137090165901_201010 108.41 38.07447919924058 -9999.0 -9999.0
2011-04-01 10 usgs:334137090165901 usgs:334137090165901_201104 109.72 38.00729021635215 -9999.0 -9999.0
2011-10-01 11 usgs:334137090165901 usgs:334137090165901_201110 107.1 38.24297987804467 -9999.0 -9999.0
2012-04-01 12 usgs:334137090165901 usgs:334137090165901_201204 115.18 37.79107610164233 -9999.0 -9999.0
2012-10-01 13 usgs:334137090165901 usgs:334137090165901_201210 106.51 38.282221750465155 -9999.0 -9999.0
2013-04-01 14 usgs:334137090165901 usgs:334137090165901_201304 115.08 38.22986089187761 -9999.0 -9999.0
2014-04-01 16 usgs:334137090165901 usgs:334137090165901_201404 107.4 38.22528511533338 -9999.0 -9999.0
2008-04-01 4 usgs:334412090270301 usgs:334412090270301_ss 78.08 32.06509156 59.26 19.26
2010-10-01 9 usgs:334412090270301 usgs:334412090270301_201010 76.53 32.64045346 59.26 19.26
2011-04-01 10 usgs:334412090270301 usgs:334412090270301_201104 78.49 32.11617576 59.26 19.26
2011-10-01 11 usgs:334412090270301 usgs:334412090270301_201110 75.66 32.47392924 59.26 19.26
2012-04-01 12 usgs:334412090270301 usgs:334412090270301_201204 77.25 32.00351159 59.26 19.26
2012-10-01 13 usgs:334412090270301 usgs:334412090270301_201210 74.83 32.38544592 59.26 19.26
2013-04-01 14 usgs:334412090270301 usgs:334412090270301_201304 76.57 32.19933686 59.26 19.26
2008-04-01 4 usgs:334413090240901 usgs:334413090240901_ss 83.72 33.51849598 67.71 27.71
2008-04-01 4 usgs:334415090241401 usgs:334415090241401_ss 84.01 33.51812251379645 -9999.0 -9999.0
2010-10-01 9 usgs:334415090241401 usgs:334415090241401_201010 82.9 34.16324520326578 -9999.0 -9999.0
2011-04-01 10 usgs:334415090241401 usgs:334415090241401_201104 84.03 33.97661608211526 -9999.0 -9999.0
2011-10-01 11 usgs:334415090241401 usgs:334415090241401_201110 81.6 34.06985392952621 -9999.0 -9999.0
2012-04-01 12 usgs:334415090241401 usgs:334415090241401_201204 82.71 33.84674327474667 -9999.0 -9999.0
2012-10-01 13 usgs:334415090241401 usgs:334415090241401_201210 80.7 33.97252907488773 -9999.0 -9999.0
